Event,TimeSinceStart,Days,Hours,Minutes,AvgPlantGrowth,SectionNumber,PlantType,NoOfSprinklers,NoOfHeaters,TempSensors,SoilSensors,HumiditySensor,WaterLevel,WaterNeed,SprinklerStatus,CurrentTempera,HeaterStatus,FertilizerLevel,LowDayLight,LowLightSeverity,PestAttack,PestSeverity,Power Failure,PowerOffTimeRemaining,Rain,RainTimeRemaining,WaterCutOff,WaterCutOffTimeRemaining
Sprinklers turned ON,2370,1,15,30,30.81,4,Lemons,10,10,true,true,true,237.72,246.50,On,86.64,Off,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,2385,1,15,45,30.81,4,Lemons,10,10,true,true,true,296.87,246.50,Off,86.64,Off,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,2400,1,16,0,30.81,4,Lemons,10,10,true,true,true,235.25,246.50,On,86.64,Off,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,2415,1,16,15,30.83,4,Lemons,10,10,true,true,true,294.40,246.67,Off,89.64,Off,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,2430,1,16,30,30.83,4,Lemons,10,10,true,true,true,232.73,246.67,On,89.64,Off,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,2445,1,16,45,30.83,4,Lemons,10,10,true,true,true,296.06,246.67,Off,89.64,Off,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,2460,1,17,0,30.83,4,Lemons,10,10,true,true,true,234.40,246.67,On,89.64,Off,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,2475,1,17,15,30.85,4,Lemons,10,10,true,true,true,297.73,246.83,Off,92.64,Off,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,2490,1,17,30,30.85,4,Lemons,10,10,true,true,true,236.02,246.83,On,92.64,Off,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,2505,1,17,45,30.85,4,Lemons,10,10,true,true,true,299.31,246.83,Off,92.64,Off,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,2520,1,18,0,30.85,4,Lemons,10,10,true,true,true,237.61,246.83,On,92.64,Off,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,2535,1,18,15,30.87,4,Lemons,10,10,true,true,true,300.90,247.00,Off,86.64,Off,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,2550,1,18,30,30.87,4,Lemons,10,10,true,true,true,239.15,247.00,On,86.64,Off,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,2565,1,18,45,30.87,4,Lemons,10,10,true,true,true,302.40,247.00,Off,86.64,Off,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,2580,1,19,0,30.87,4,Lemons,10,10,true,true,true,240.65,247.00,On,86.64,Off,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,2595,1,19,15,30.90,4,Lemons,10,10,true,true,true,303.90,247.17,Off,83.64,Off,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,2610,1,19,30,30.90,4,Lemons,10,10,true,true,true,242.11,247.17,On,83.64,Off,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,2625,1,19,45,30.90,4,Lemons,10,10,true,true,true,305.31,247.17,Off,83.64,Off,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,2640,1,20,0,30.90,4,Lemons,10,10,true,true,true,243.52,247.17,On,83.64,Off,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,2655,1,20,15,30.92,4,Lemons,10,10,true,true,true,306.73,247.33,Off,75.64,Off,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,2670,1,20,30,30.92,4,Lemons,10,10,true,true,true,244.90,247.33,On,75.64,Off,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,2685,1,20,45,30.92,4,Lemons,10,10,true,true,true,308.06,247.33,Off,75.64,Off,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,2700,1,21,0,30.92,4,Lemons,10,10,true,true,true,246.23,247.33,On,75.64,Off,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,2715,1,21,15,30.94,4,Lemons,10,10,true,true,true,309.40,247.50,Off,69.64,Off,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,2745,1,21,45,30.94,4,Lemons,10,10,true,true,true,185.65,247.50,On,69.64,Off,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,2760,1,22,0,30.94,4,Lemons,10,10,true,true,true,248.77,247.50,Off,69.64,Off,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,2775,1,22,15,30.96,4,Lemons,10,10,true,true,true,186.90,247.67,On,61.64,Off,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,2790,1,22,30,30.96,4,Lemons,10,10,true,true,true,249.98,247.67,Off,61.64,Off,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,2805,1,22,45,30.96,4,Lemons,10,10,true,true,true,192.19,247.67,On,61.64,Off,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,2820,1,23,0,30.96,4,Lemons,10,10,true,true,true,255.28,247.67,Off,61.64,Off,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,2835,1,23,15,30.98,4,Lemons,10,10,true,true,true,193.36,247.83,On,58.64,Off,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,2850,1,23,30,30.98,4,Lemons,10,10,true,true,true,256.40,247.83,Off,58.64,Off,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,2865,1,23,45,30.98,4,Lemons,10,10,true,true,true,194.44,247.83,On,58.64,Off,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,2880,2,0,0,30.98,4,Lemons,10,10,true,true,true,257.48,247.83,Off,58.64,Off,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,2880,2,0,0,31.00,4,Lemons,10,10,true,true,true,257.48,248.00,Off,54.64,Off,549.00,false,0.0,false,0.0,false,0,false,0,false,0,
Fertilizers Balanced,2880,2,0,0,31.00,4,Lemons,10,10,true,true,true,257.48,248.00,Off,54.64,Off,558.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,2895,2,0,15,31.00,4,Lemons,10,10,true,true,true,195.53,248.00,On,54.64,Off,558.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,2910,2,0,30,31.00,4,Lemons,10,10,true,true,true,258.53,248.00,Off,54.64,Off,558.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,2925,2,0,45,31.00,4,Lemons,10,10,true,true,true,196.53,248.00,On,54.64,Off,558.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,2940,2,1,0,31.00,4,Lemons,10,10,true,true,true,259.53,248.00,Off,54.64,Off,558.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,2955,2,1,15,31.02,4,Lemons,10,10,true,true,true,197.53,248.17,On,46.64,Off,558.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,2970,2,1,30,31.02,4,Lemons,10,10,true,true,true,260.48,248.17,Off,46.64,Off,558.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,3000,2,2,0,31.02,4,Lemons,10,10,true,true,true,140.54,248.17,On,46.64,Off,558.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,3030,2,2,30,31.04,4,Lemons,10,10,true,true,true,266.41,248.33,Off,41.64,Off,558.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,3045,2,2,45,31.04,4,Lemons,10,10,true,true,true,204.33,248.33,On,41.64,Off,558.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,3060,2,3,0,31.04,4,Lemons,10,10,true,true,true,267.24,248.33,Off,41.64,Off,558.00,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,3060,2,3,0,31.04,4,Lemons,10,10,true,true,true,267.24,248.33,Off,35.64,On,558.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,3075,2,3,15,31.06,4,Lemons,10,10,true,true,true,205.16,248.50,On,36.84,On,558.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,3090,2,3,30,31.06,4,Lemons,10,10,true,true,true,268.04,248.50,Off,38.04,On,558.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,3105,2,3,45,31.06,4,Lemons,10,10,true,true,true,205.91,248.50,On,39.24,On,558.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,3120,2,4,0,31.06,4,Lemons,10,10,true,true,true,268.79,248.50,Off,40.44,On,558.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,3135,2,4,15,31.08,4,Lemons,10,10,true,true,true,206.66,248.67,On,33.64,On,558.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,3150,2,4,30,31.08,4,Lemons,10,10,true,true,true,269.49,248.67,Off,34.84,On,558.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,3165,2,4,45,31.08,4,Lemons,10,10,true,true,true,207.33,248.67,On,36.04,On,558.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,3180,2,5,0,31.08,4,Lemons,10,10,true,true,true,270.16,248.67,Off,37.24,On,558.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,3195,2,5,15,31.10,4,Lemons,10,10,true,true,true,207.99,248.83,On,30.44,On,558.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,3210,2,5,30,31.10,4,Lemons,10,10,true,true,true,270.79,248.83,Off,31.64,On,558.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,3225,2,5,45,31.10,4,Lemons,10,10,true,true,true,208.58,248.83,On,32.84,On,558.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,3240,2,6,0,31.10,4,Lemons,10,10,true,true,true,271.37,248.83,Off,34.04,On,558.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,3255,2,6,15,31.12,4,Lemons,10,10,true,true,true,209.16,249.00,On,31.24,On,558.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,3270,2,6,30,31.12,4,Lemons,10,10,true,true,true,271.91,249.00,Off,32.44,On,558.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,3285,2,6,45,31.12,4,Lemons,10,10,true,true,true,209.66,249.00,On,33.64,On,558.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,3300,2,7,0,31.12,4,Lemons,10,10,true,true,true,268.23,249.00,Off,34.76,On,558.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,3315,2,7,15,31.15,4,Lemons,10,10,true,true,true,205.98,249.17,On,37.96,On,558.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,3330,2,7,30,31.15,4,Lemons,10,10,true,true,true,268.69,249.17,Off,39.16,On,558.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,3345,2,7,45,31.15,4,Lemons,10,10,true,true,true,206.39,249.17,On,40.36,On,558.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,3360,2,8,0,31.15,4,Lemons,10,10,true,true,true,269.10,249.17,Off,41.56,On,558.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,3375,2,8,15,31.17,4,Lemons,10,10,true,true,true,206.81,249.33,On,46.76,On,558.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,3390,2,8,30,31.17,4,Lemons,10,10,true,true,true,269.48,249.33,Off,47.96,On,558.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,3405,2,8,45,31.17,4,Lemons,10,10,true,true,true,207.14,249.33,On,49.16,On,558.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,3420,2,9,0,31.17,4,Lemons,10,10,true,true,true,269.81,249.33,Off,50.36,On,558.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,3435,2,9,15,31.19,4,Lemons,10,10,true,true,true,207.48,249.50,On,52.56,On,558.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,3450,2,9,30,31.19,4,Lemons,10,10,true,true,true,270.10,249.50,Off,53.76,On,558.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,3465,2,9,45,31.19,4,Lemons,10,10,true,true,true,207.73,249.50,On,54.96,On,558.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,3480,2,10,0,31.19,4,Lemons,10,10,true,true,true,270.35,249.50,Off,56.16,On,558.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,3495,2,10,15,31.21,4,Lemons,10,10,true,true,true,207.98,249.67,On,60.36,On,558.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,3510,2,10,30,31.21,4,Lemons,10,10,true,true,true,270.56,249.67,Off,61.56,On,558.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,3525,2,10,45,31.21,4,Lemons,10,10,true,true,true,208.14,249.67,On,62.76,On,558.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,3540,2,11,0,31.21,4,Lemons,10,10,true,true,true,270.73,249.67,Off,63.96,On,558.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,3555,2,11,15,31.23,4,Lemons,10,10,true,true,true,208.31,249.83,On,68.16,On,558.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,3570,2,11,30,31.23,4,Lemons,10,10,true,true,true,270.85,249.83,Off,69.36,On,558.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,3585,2,11,45,31.23,4,Lemons,10,10,true,true,true,208.39,249.83,On,70.56,On,558.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,3600,2,12,0,31.23,4,Lemons,10,10,true,true,true,270.94,249.83,Off,71.76,On,558.00,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,3600,2,12,0,31.23,4,Lemons,10,10,true,true,true,270.94,249.83,Off,72.76,Off,558.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,3615,2,12,15,31.25,4,Lemons,10,10,true,true,true,208.48,250.00,On,72.76,Off,558.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,3630,2,12,30,31.25,4,Lemons,10,10,true,true,true,270.98,250.00,Off,72.76,Off,558.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,3645,2,12,45,31.25,4,Lemons,10,10,true,true,true,208.48,250.00,On,72.76,Off,558.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,3660,2,13,0,31.25,4,Lemons,10,10,true,true,true,270.98,250.00,Off,72.76,Off,558.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,3675,2,13,15,31.27,4,Lemons,10,10,true,true,true,208.48,250.17,On,76.76,Off,558.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,3690,2,13,30,31.27,4,Lemons,10,10,true,true,true,270.94,250.17,Off,76.76,Off,558.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,3705,2,13,45,31.27,4,Lemons,10,10,true,true,true,208.39,250.17,On,76.76,Off,558.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,3720,2,14,0,31.27,4,Lemons,10,10,true,true,true,270.85,250.17,Off,76.76,Off,558.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,3735,2,14,15,31.29,4,Lemons,10,10,true,true,true,212.48,250.33,On,79.76,Off,558.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,3750,2,14,30,31.29,4,Lemons,10,10,true,true,true,274.90,250.33,Off,79.76,Off,558.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,3765,2,14,45,31.29,4,Lemons,10,10,true,true,true,212.31,250.33,On,79.76,Off,558.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,3780,2,15,0,31.29,4,Lemons,10,10,true,true,true,274.73,250.33,Off,79.76,Off,558.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,3795,2,15,15,31.31,4,Lemons,10,10,true,true,true,216.32,250.50,On,82.76,Off,558.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,3810,2,15,30,31.31,4,Lemons,10,10,true,true,true,278.69,250.50,Off,82.76,Off,558.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,3825,2,15,45,31.31,4,Lemons,10,10,true,true,true,216.07,250.50,On,82.76,Off,558.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,3840,2,16,0,31.31,4,Lemons,10,10,true,true,true,278.44,250.50,Off,82.76,Off,558.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,3855,2,16,15,31.33,4,Lemons,10,10,true,true,true,215.82,250.67,On,83.76,Off,558.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,3870,2,16,30,31.33,4,Lemons,10,10,true,true,true,278.15,250.67,Off,83.76,Off,558.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,3885,2,16,45,31.33,4,Lemons,10,10,true,true,true,215.49,250.67,On,83.76,Off,558.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,3900,2,17,0,31.33,4,Lemons,10,10,true,true,true,273.66,250.67,Off,83.76,Off,558.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,3915,2,17,15,31.35,4,Lemons,10,10,true,true,true,211.00,250.83,On,84.76,Off,558.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,3930,2,17,30,31.35,4,Lemons,10,10,true,true,true,269.14,250.83,Off,84.76,Off,558.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,3945,2,17,45,31.35,4,Lemons,10,10,true,true,true,206.43,250.83,On,84.76,Off,558.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,3960,2,18,0,31.35,4,Lemons,10,10,true,true,true,264.57,250.83,Off,84.76,Off,558.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,3975,2,18,15,31.37,4,Lemons,10,10,true,true,true,201.86,251.00,On,76.76,Off,558.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,3990,2,18,30,31.37,4,Lemons,10,10,true,true,true,264.11,251.00,Off,76.76,Off,558.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,4005,2,18,45,31.37,4,Lemons,10,10,true,true,true,201.36,251.00,On,76.76,Off,558.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,4020,2,19,0,31.37,4,Lemons,10,10,true,true,true,263.61,251.00,Off,76.76,Off,558.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,4035,2,19,15,31.40,4,Lemons,10,10,true,true,true,200.86,251.17,On,68.76,Off,558.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,4050,2,19,30,31.40,4,Lemons,10,10,true,true,true,263.07,251.17,Off,68.76,Off,558.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,4065,2,19,45,31.40,4,Lemons,10,10,true,true,true,200.28,251.17,On,68.76,Off,558.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,4095,2,20,15,31.42,4,Lemons,10,10,true,true,true,320.54,251.33,Off,64.76,Off,558.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,4125,2,20,45,31.42,4,Lemons,10,10,true,true,true,194.88,251.33,On,64.76,Off,558.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,4140,2,21,0,31.42,4,Lemons,10,10,true,true,true,257.04,251.33,Off,64.76,Off,558.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,4155,2,21,15,31.44,4,Lemons,10,10,true,true,true,194.21,251.50,On,58.76,Off,558.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,4170,2,21,30,31.44,4,Lemons,10,10,true,true,true,256.34,251.50,Off,58.76,Off,558.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,4185,2,21,45,31.44,4,Lemons,10,10,true,true,true,193.46,251.50,On,58.76,Off,558.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,4200,2,22,0,31.44,4,Lemons,10,10,true,true,true,255.59,251.50,Off,58.76,Off,558.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,4215,2,22,15,31.46,4,Lemons,10,10,true,true,true,192.71,251.67,On,54.76,Off,558.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,4230,2,22,30,31.46,4,Lemons,10,10,true,true,true,254.79,251.67,Off,54.76,Off,558.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,4245,2,22,45,31.46,4,Lemons,10,10,true,true,true,191.88,251.67,On,54.76,Off,558.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,4275,2,23,15,31.48,4,Lemons,10,10,true,true,true,307.77,251.83,Off,51.76,Off,558.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,4290,2,23,30,31.48,4,Lemons,10,10,true,true,true,244.81,251.83,On,51.76,Off,558.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,4305,2,23,45,31.48,4,Lemons,10,10,true,true,true,306.85,251.83,Off,51.76,Off,558.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,4320,3,0,0,31.48,4,Lemons,10,10,true,true,true,243.89,251.83,On,51.76,Off,558.00,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,4320,3,0,0,31.50,4,Lemons,10,10,true,true,true,243.89,252.00,On,48.76,Off,558.00,false,0.0,false,0.0,false,0,false,0,false,0,
Fertilizers Balanced,4320,3,0,0,31.50,4,Lemons,10,10,true,true,true,243.89,252.00,On,48.76,Off,567.00,false,0.0,false,0.0,false,0,false,0,false,0,
Power Failure Occurs,4320,3,0,0,31.50,4,Lemons,10,10,true,true,true,243.89,252.00,On,48.76,Off,567.00,false,0.0,false,0.0,true,3,false,0,false,0,
Sprinklers off due to Power Failure,4380,3,1,0,31.50,4,Lemons,10,10,true,true,true,492.06,252.00,Off,42.76,Off,567.00,false,0.0,false,0.0,true,3,false,0,false,0,
Sprinklers turned ON,4515,3,3,15,31.56,4,Lemons,10,10,true,true,true,-70.37,252.50,On,27.76,Off,567.00,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,4560,3,4,0,31.56,4,Lemons,10,10,true,true,true,115.26,252.50,On,23.76,On,567.00,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Water,4560,3,4,0,31.56,4,Lemons,10,10,true,true,true,115.26,252.50,On,23.76,On,567.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,4605,3,4,45,31.58,4,Lemons,10,10,true,true,true,300.82,252.62,Off,27.36,On,567.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,4620,3,5,0,31.58,4,Lemons,10,10,true,true,true,241.88,252.62,On,28.48,On,567.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,4635,3,5,15,31.60,4,Lemons,10,10,true,true,true,303.72,252.78,Off,21.68,On,567.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,4650,3,5,30,31.60,4,Lemons,10,10,true,true,true,240.53,252.78,On,22.88,On,567.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,4665,3,5,45,31.60,4,Lemons,10,10,true,true,true,302.33,252.78,Off,24.08,On,567.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,4680,3,6,0,31.60,4,Lemons,10,10,true,true,true,239.13,252.78,On,25.28,On,567.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,4695,3,6,15,31.62,4,Lemons,10,10,true,true,true,300.94,252.95,Off,22.48,On,567.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,4710,3,6,30,31.62,4,Lemons,10,10,true,true,true,237.70,252.95,On,23.68,On,567.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,4725,3,6,45,31.62,4,Lemons,10,10,true,true,true,299.46,252.95,Off,24.88,On,567.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,4740,3,7,0,31.62,4,Lemons,10,10,true,true,true,236.23,252.95,On,26.08,On,567.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,4755,3,7,15,31.64,4,Lemons,10,10,true,true,true,297.99,253.12,Off,29.28,On,567.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,4770,3,7,30,31.64,4,Lemons,10,10,true,true,true,234.71,253.12,On,30.48,On,567.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,4785,3,7,45,31.64,4,Lemons,10,10,true,true,true,296.43,253.12,Off,31.68,On,567.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,4800,3,8,0,31.64,4,Lemons,10,10,true,true,true,233.15,253.12,On,32.88,On,567.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,4815,3,8,15,31.66,4,Lemons,10,10,true,true,true,294.87,253.28,Off,39.08,On,567.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,4830,3,8,30,31.66,4,Lemons,10,10,true,true,true,231.55,253.28,On,40.28,On,567.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,4845,3,8,45,31.66,4,Lemons,10,10,true,true,true,289.12,253.28,Off,41.40,On,567.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,4860,3,9,0,31.66,4,Lemons,10,10,true,true,true,225.80,253.28,On,42.60,On,567.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,4875,3,9,15,31.68,4,Lemons,10,10,true,true,true,287.47,253.45,Off,44.80,On,567.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,4890,3,9,30,31.68,4,Lemons,10,10,true,true,true,228.34,253.45,On,45.92,On,567.00,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,4905,3,9,45,31.68,4,Lemons,10,10,true,true,true,289.97,253.45,Off,47.12,On,567.00,false,0.0,false,0.0,false,0,false,0,false,0,
