Event,TimeSinceStart,Days,Hours,Minutes,AvgPlantGrowth,SectionNumber,PlantType,NoOfSprinklers,NoOfHeaters,TempSensors,SoilSensors,HumiditySensor,WaterLevel,WaterNeed,SprinklerStatus,CurrentTempera,HeaterStatus,FertilizerLevel,LowDayLight,LowLightSeverity,PestAttack,PestSeverity,Power Failure,PowerOffTimeRemaining,Rain,RainTimeRemaining,WaterCutOff,WaterCutOffTimeRemaining
Plant Growth Stopped due to No Water,10740,7,11,0,12.90,4,Rice,1,10,false,true,true,-990.08,64.49,Off,NA,Off,-297.76,false,0.0,false,0.0,true,6,false,0,false,0,
Plant Growth slows due to Low Fertilizer,10740,7,11,0,12.90,4,Rice,1,10,false,true,true,-990.08,64.49,Off,NA,Off,-297.76,false,0.0,false,0.0,true,6,false,0,false,0,
Plant Growth Stopped due to No Water,10800,7,12,0,12.91,4,Rice,1,10,false,true,true,-1053.75,64.57,Off,NA,Off,-297.76,false,0.0,false,0.0,true,5,false,0,false,0,
Plant Growth slows due to Low Fertilizer,10800,7,12,0,12.91,4,Rice,1,10,false,true,true,-1053.75,64.57,Off,NA,Off,-297.76,false,0.0,false,0.0,true,5,false,0,false,0,
Plant Growth Stopped due to No Water,10860,7,13,0,12.93,4,Rice,1,10,false,true,true,-1117.42,64.64,Off,NA,Off,-297.76,false,0.0,false,0.0,true,4,false,0,false,0,
Plant Growth slows due to Low Fertilizer,10860,7,13,0,12.93,4,Rice,1,10,false,true,true,-1117.42,64.64,Off,NA,Off,-297.76,false,0.0,false,0.0,true,4,false,0,false,0,
Plant Growth Stopped due to No Water,10920,7,14,0,12.94,4,Rice,1,10,false,true,true,-1181.09,64.72,Off,NA,Off,-297.76,false,0.0,false,0.0,true,3,false,0,false,0,
Plant Growth slows due to Low Fertilizer,10920,7,14,0,12.94,4,Rice,1,10,false,true,true,-1181.09,64.72,Off,NA,Off,-297.76,false,0.0,false,0.0,true,3,false,0,false,0,
Plant Growth Stopped due to No Water,10980,7,15,0,12.96,4,Rice,1,10,false,true,true,-1244.76,64.79,Off,NA,Off,-297.76,false,0.0,false,0.0,true,2,false,0,false,0,
Plant Growth slows due to Low Fertilizer,10980,7,15,0,12.96,4,Rice,1,10,false,true,true,-1244.76,64.79,Off,NA,Off,-297.76,false,0.0,false,0.0,true,2,false,0,false,0,
Plant Growth Stopped due to No Water,11040,7,16,0,12.97,4,Rice,1,10,false,true,true,-1307.37,64.86,Off,NA,Off,-297.76,false,0.0,false,0.0,true,1,false,0,false,0,
Plant Growth slows due to Low Fertilizer,11040,7,16,0,12.97,4,Rice,1,10,false,true,true,-1307.37,64.86,Off,NA,Off,-297.76,false,0.0,false,0.0,true,1,false,0,false,0,
Plant Growth Stopped due to No Water,11100,7,17,0,12.99,4,Rice,1,10,false,true,true,-1371.04,64.94,Off,NA,Off,-297.76,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,11100,7,17,0,12.99,4,Rice,1,10,false,true,true,-1371.04,64.94,Off,NA,Off,-297.76,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,11115,7,17,15,13.00,4,Rice,1,10,false,true,true,-1386.96,65.01,On,NA,Off,-297.76,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,11160,7,18,0,13.00,4,Rice,1,10,false,true,true,-1397.97,65.01,On,NA,Off,-297.76,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,11160,7,18,0,13.00,4,Rice,1,10,false,true,true,-1397.97,65.01,On,NA,Off,-297.76,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,11220,7,19,0,13.02,4,Rice,1,10,false,true,true,-1412.79,65.09,On,NA,Off,-297.76,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,11220,7,19,0,13.02,4,Rice,1,10,false,true,true,-1412.79,65.09,On,NA,Off,-297.76,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,11280,7,20,0,13.03,4,Rice,1,10,false,true,true,-1427.93,65.16,On,NA,Off,-297.76,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,11280,7,20,0,13.03,4,Rice,1,10,false,true,true,-1427.93,65.16,On,NA,Off,-297.76,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,11340,7,21,0,13.05,4,Rice,1,10,false,true,true,-1443.15,65.24,On,NA,Off,-297.76,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,11340,7,21,0,13.05,4,Rice,1,10,false,true,true,-1443.15,65.24,On,NA,Off,-297.76,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,11400,7,22,0,13.06,4,Rice,1,10,false,true,true,-1458.44,65.31,On,NA,Off,-297.76,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,11400,7,22,0,13.06,4,Rice,1,10,false,true,true,-1458.44,65.31,On,NA,Off,-297.76,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,11460,7,23,0,13.08,4,Rice,1,10,false,true,true,-1473.81,65.39,On,NA,Off,-297.76,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,11460,7,23,0,13.08,4,Rice,1,10,false,true,true,-1473.81,65.39,On,NA,Off,-297.76,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,11520,8,0,0,13.09,4,Rice,1,10,false,true,true,-1489.25,65.46,On,NA,On,-297.76,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,11520,8,0,0,13.09,4,Rice,1,10,false,true,true,-1489.25,65.46,On,NA,On,-297.76,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,11520,8,0,0,13.09,4,Rice,1,10,false,true,true,-1489.25,65.46,On,NA,On,-297.76,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,11520,8,0,0,13.11,4,Rice,1,10,false,true,true,-1489.25,65.54,On,NA,On,-297.76,false,0.0,false,0.0,false,0,false,0,false,0,
No Random Event Happened,11520,8,0,0,13.11,4,Rice,1,10,false,true,true,-1489.25,65.54,On,NA,On,-455.04,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,11580,8,1,0,13.11,4,Rice,1,10,false,true,true,-1504.77,65.54,On,NA,On,-455.04,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,11580,8,1,0,13.11,4,Rice,1,10,false,true,true,-1504.77,65.54,On,NA,On,-455.04,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,11640,8,2,0,13.12,4,Rice,1,10,false,true,true,-1520.36,65.61,On,NA,On,-455.04,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,11640,8,2,0,13.12,4,Rice,1,10,false,true,true,-1520.36,65.61,On,NA,On,-455.04,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,11700,8,3,0,13.14,4,Rice,1,10,false,true,true,-1536.03,65.69,On,NA,On,-455.04,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,11700,8,3,0,13.14,4,Rice,1,10,false,true,true,-1536.03,65.69,On,NA,On,-455.04,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,11760,8,4,0,13.15,4,Rice,1,10,false,true,true,-1551.51,65.76,On,NA,On,-455.04,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,11760,8,4,0,13.15,4,Rice,1,10,false,true,true,-1551.51,65.76,On,NA,On,-455.04,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,11820,8,5,0,13.17,4,Rice,1,10,false,true,true,-1567.33,65.83,On,NA,On,-455.04,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,11820,8,5,0,13.17,4,Rice,1,10,false,true,true,-1567.33,65.83,On,NA,On,-455.04,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,11880,8,6,0,13.18,4,Rice,1,10,false,true,true,-1582.95,65.91,On,NA,On,-455.04,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,11880,8,6,0,13.18,4,Rice,1,10,false,true,true,-1582.95,65.91,On,NA,On,-455.04,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,11940,8,7,0,13.20,4,Rice,1,10,false,true,true,-1598.65,65.98,On,NA,On,-455.04,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,11940,8,7,0,13.20,4,Rice,1,10,false,true,true,-1598.65,65.98,On,NA,On,-455.04,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,12000,8,8,0,13.21,4,Rice,1,10,false,true,true,-1614.69,66.06,On,NA,On,-455.04,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,12000,8,8,0,13.21,4,Rice,1,10,false,true,true,-1614.69,66.06,On,NA,On,-455.04,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,12060,8,9,0,13.23,4,Rice,1,10,false,true,true,-1630.80,66.13,On,NA,Off,-455.04,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,12060,8,9,0,13.23,4,Rice,1,10,false,true,true,-1630.80,66.13,On,NA,Off,-455.04,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,12060,8,9,0,13.23,4,Rice,1,10,false,true,true,-1630.80,66.13,On,NA,Off,-455.04,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,12120,8,10,0,13.24,4,Rice,1,10,false,true,true,-1646.99,66.21,On,NA,Off,-455.04,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,12120,8,10,0,13.24,4,Rice,1,10,false,true,true,-1646.99,66.21,On,NA,Off,-455.04,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,12180,8,11,0,13.26,4,Rice,1,10,false,true,true,-1663.26,66.28,On,NA,Off,-455.04,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,12180,8,11,0,13.26,4,Rice,1,10,false,true,true,-1663.26,66.28,On,NA,Off,-455.04,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,12240,8,12,0,13.27,4,Rice,1,10,false,true,true,-1679.60,66.36,On,NA,Off,-455.04,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,12240,8,12,0,13.27,4,Rice,1,10,false,true,true,-1679.60,66.36,On,NA,Off,-455.04,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,12300,8,13,0,13.29,4,Rice,1,10,false,true,true,-1696.01,66.43,On,NA,Off,-455.04,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,12300,8,13,0,13.29,4,Rice,1,10,false,true,true,-1696.01,66.43,On,NA,Off,-455.04,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,12360,8,14,0,13.30,4,Rice,1,10,false,true,true,-1712.50,66.51,On,NA,Off,-455.04,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,12360,8,14,0,13.30,4,Rice,1,10,false,true,true,-1712.50,66.51,On,NA,Off,-455.04,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,12420,8,15,0,13.32,4,Rice,1,10,false,true,true,-1728.78,66.58,On,NA,Off,-455.04,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,12420,8,15,0,13.32,4,Rice,1,10,false,true,true,-1728.78,66.58,On,NA,Off,-455.04,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,12480,8,16,0,13.33,4,Rice,1,10,false,true,true,-1745.14,66.66,On,NA,Off,-455.04,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,12480,8,16,0,13.33,4,Rice,1,10,false,true,true,-1745.14,66.66,On,NA,Off,-455.04,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,12540,8,17,0,13.35,4,Rice,1,10,false,true,true,-1761.85,66.73,On,NA,Off,-455.04,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,12540,8,17,0,13.35,4,Rice,1,10,false,true,true,-1761.85,66.73,On,NA,Off,-455.04,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,12600,8,18,0,13.36,4,Rice,1,10,false,true,true,-1778.08,66.80,On,NA,Off,-455.04,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,12600,8,18,0,13.36,4,Rice,1,10,false,true,true,-1778.08,66.80,On,NA,Off,-455.04,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,12660,8,19,0,13.38,4,Rice,1,10,false,true,true,-1794.94,66.88,On,NA,Off,-455.04,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,12660,8,19,0,13.38,4,Rice,1,10,false,true,true,-1794.94,66.88,On,NA,Off,-455.04,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,12720,8,20,0,13.39,4,Rice,1,10,false,true,true,-1811.59,66.95,On,NA,Off,-455.04,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,12720,8,20,0,13.39,4,Rice,1,10,false,true,true,-1811.59,66.95,On,NA,Off,-455.04,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,12780,8,21,0,13.41,4,Rice,1,10,false,true,true,-1828.32,67.03,On,NA,Off,-455.04,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,12780,8,21,0,13.41,4,Rice,1,10,false,true,true,-1828.32,67.03,On,NA,Off,-455.04,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,12840,8,22,0,13.42,4,Rice,1,10,false,true,true,-1845.40,67.10,On,NA,Off,-455.04,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,12840,8,22,0,13.42,4,Rice,1,10,false,true,true,-1845.40,67.10,On,NA,Off,-455.04,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,12900,8,23,0,13.44,4,Rice,1,10,false,true,true,-1862.56,67.18,On,NA,Off,-455.04,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,12900,8,23,0,13.44,4,Rice,1,10,false,true,true,-1862.56,67.18,On,NA,Off,-455.04,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,12960,9,0,0,13.45,4,Rice,1,10,false,true,true,-1879.80,67.25,On,NA,On,-455.04,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,12960,9,0,0,13.45,4,Rice,1,10,false,true,true,-1879.80,67.25,On,NA,On,-455.04,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,12960,9,0,0,13.45,4,Rice,1,10,false,true,true,-1879.80,67.25,On,NA,On,-455.04,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,12960,9,0,0,13.47,4,Rice,1,10,false,true,true,-1879.80,67.33,On,NA,On,-455.04,false,0.0,false,0.0,false,0,false,0,false,0,
Power Failure Occurs,12960,9,0,0,13.47,4,Rice,1,10,false,true,true,-1879.80,67.33,On,NA,On,-616.63,false,0.0,false,0.0,true,19,false,0,false,0,
Fertilizers Balanced,12960,9,0,0,13.47,4,Rice,1,10,false,true,true,-1879.80,67.33,On,NA,On,437.63,false,0.0,false,0.0,true,19,false,0,false,0,
Sprinklers off due to Power Failure,13020,9,1,0,13.47,4,Rice,1,10,false,true,true,-1896.76,67.33,Off,NA,On,437.63,false,0.0,false,0.0,true,19,false,0,false,0,
Heaters off due to Power Failure,13020,9,1,0,13.47,4,Rice,1,10,false,true,true,-1896.76,67.33,Off,NA,Off,437.63,false,0.0,false,0.0,true,19,false,0,false,0,
Plant Growth Stopped due to No Water,13020,9,1,0,13.47,4,Rice,1,10,false,true,true,-1896.76,67.33,Off,NA,Off,437.63,false,0.0,false,0.0,true,18,false,0,false,0,
Plant Growth Stopped due to No Water,13080,9,2,0,13.48,4,Rice,1,10,false,true,true,-1964.02,67.41,Off,NA,Off,437.63,false,0.0,false,0.0,true,17,false,0,false,0,
Plant Growth Stopped due to No Water,13140,9,3,0,13.50,4,Rice,1,10,false,true,true,-2031.27,67.49,Off,NA,Off,437.63,false,0.0,false,0.0,true,16,false,0,false,0,
Plant Growth Stopped due to No Water,13200,9,4,0,13.51,4,Rice,1,10,false,true,true,-2098.52,67.57,Off,NA,Off,437.63,false,0.0,false,0.0,true,15,false,0,false,0,
Plant Growth Stopped due to No Water,13260,9,5,0,13.53,4,Rice,1,10,false,true,true,-2165.77,67.65,Off,NA,Off,437.63,false,0.0,false,0.0,true,14,false,0,false,0,
Plant Growth Stopped due to No Water,13320,9,6,0,13.55,4,Rice,1,10,false,true,true,-2233.03,67.73,Off,NA,Off,437.63,false,0.0,false,0.0,true,13,false,0,false,0,
Plant Growth Stopped due to No Water,13380,9,7,0,13.56,4,Rice,1,10,false,true,true,-2300.28,67.81,Off,NA,Off,437.63,false,0.0,false,0.0,true,12,false,0,false,0,
Plant Growth Stopped due to No Water,13440,9,8,0,13.58,4,Rice,1,10,false,true,true,-2367.53,67.89,Off,NA,Off,437.63,false,0.0,false,0.0,true,11,false,0,false,0,
Plant Growth Stopped due to No Water,13500,9,9,0,13.59,4,Rice,1,10,false,true,true,-2434.78,67.97,Off,NA,Off,437.63,false,0.0,false,0.0,true,10,false,0,false,0,
Plant Growth Stopped due to No Water,13560,9,10,0,13.61,4,Rice,1,10,false,true,true,-2500.92,68.05,Off,NA,Off,437.63,false,0.0,false,0.0,true,9,false,0,false,0,
Plant Growth Stopped due to No Water,13620,9,11,0,13.63,4,Rice,1,10,false,true,true,-2568.17,68.13,Off,NA,Off,437.63,false,0.0,false,0.0,true,8,false,0,false,0,
Plant Growth Stopped due to No Water,13680,9,12,0,13.64,4,Rice,1,10,false,true,true,-2634.30,68.21,Off,NA,Off,437.63,false,0.0,false,0.0,true,7,false,0,false,0,
Plant Growth Stopped due to No Water,13740,9,13,0,13.66,4,Rice,1,10,false,true,true,-2701.55,68.29,Off,NA,Off,437.63,false,0.0,false,0.0,true,6,false,0,false,0,
Plant Growth Stopped due to No Water,13800,9,14,0,13.68,4,Rice,1,10,false,true,true,-2766.56,68.38,Off,NA,Off,437.63,false,0.0,false,0.0,true,5,false,0,false,0,
Plant Growth Stopped due to No Water,13860,9,15,0,13.69,4,Rice,1,10,false,true,true,-2833.82,68.46,Off,NA,Off,437.63,false,0.0,false,0.0,true,4,false,0,false,0,
Plant Growth Stopped due to No Water,13920,9,16,0,13.71,4,Rice,1,10,false,true,true,-2901.07,68.54,Off,NA,Off,437.63,false,0.0,false,0.0,true,3,false,0,false,0,
Plant Growth Stopped due to No Water,13980,9,17,0,13.72,4,Rice,1,10,false,true,true,-2968.32,68.62,Off,NA,Off,437.63,false,0.0,false,0.0,true,2,false,0,false,0,
Plant Growth Stopped due to No Water,14040,9,18,0,13.74,4,Rice,1,10,false,true,true,-3035.57,68.70,Off,NA,Off,437.63,false,0.0,false,0.0,true,1,false,0,false,0,
Plant Growth Stopped due to No Water,14100,9,19,0,13.76,4,Rice,1,10,false,true,true,-3102.83,68.78,Off,NA,Off,437.63,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,14115,9,19,15,13.77,4,Rice,1,10,false,true,true,-3119.64,68.86,On,NA,Off,437.63,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,14160,9,20,0,13.77,4,Rice,1,10,false,true,true,-3133.78,68.86,On,NA,Off,437.63,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,14220,9,21,0,13.79,4,Rice,1,10,false,true,true,-3152.39,68.94,On,NA,Off,437.63,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,14280,9,22,0,13.80,4,Rice,1,10,false,true,true,-3171.07,69.02,On,NA,Off,437.63,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,14340,9,23,0,13.82,4,Rice,1,10,false,true,true,-3190.15,69.10,On,NA,Off,437.63,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,14400,10,0,0,13.84,4,Rice,1,10,false,true,true,-3209.32,69.18,On,NA,On,437.63,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,14400,10,0,0,13.84,4,Rice,1,10,false,true,true,-3209.32,69.18,On,NA,On,437.63,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,14400,10,0,0,13.85,4,Rice,1,10,false,true,true,-3209.32,69.26,On,NA,On,437.63,false,0.0,false,0.0,false,0,false,0,false,0,
Pest Attacks,14400,10,0,0,13.85,4,Rice,1,10,false,true,true,-3209.32,69.26,On,NA,On,271.40,false,0.0,true,97.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,14460,10,1,0,13.85,4,Rice,1,10,false,true,true,-3228.56,69.26,On,NA,On,271.40,false,0.0,true,96.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,14460,10,1,0,13.85,4,Rice,1,10,false,true,true,-3228.56,69.26,On,NA,On,271.40,false,0.0,true,96.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,14520,10,2,0,13.87,4,Rice,1,10,false,true,true,-3247.56,69.34,On,NA,On,271.40,false,0.0,true,95.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,14520,10,2,0,13.87,4,Rice,1,10,false,true,true,-3247.56,69.34,On,NA,On,271.40,false,0.0,true,95.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,14580,10,3,0,13.88,4,Rice,1,10,false,true,true,-3266.95,69.41,On,NA,On,271.40,false,0.0,true,94.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,14580,10,3,0,13.88,4,Rice,1,10,false,true,true,-3266.95,69.41,On,NA,On,271.40,false,0.0,true,94.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,14640,10,4,0,13.90,4,Rice,1,10,false,true,true,-3286.42,69.49,On,NA,On,271.40,false,0.0,true,93.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,14640,10,4,0,13.90,4,Rice,1,10,false,true,true,-3286.42,69.49,On,NA,On,271.40,false,0.0,true,93.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,14700,10,5,0,13.91,4,Rice,1,10,false,true,true,-3305.64,69.56,On,NA,On,271.40,false,0.0,true,92.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,14700,10,5,0,13.91,4,Rice,1,10,false,true,true,-3305.64,69.56,On,NA,On,271.40,false,0.0,true,92.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,14760,10,6,0,13.93,4,Rice,1,10,false,true,true,-3325.25,69.64,On,NA,On,271.40,false,0.0,true,91.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,14760,10,6,0,13.93,4,Rice,1,10,false,true,true,-3325.25,69.64,On,NA,On,271.40,false,0.0,true,91.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,14820,10,7,0,13.94,4,Rice,1,10,false,true,true,-3344.62,69.71,On,NA,On,271.40,false,0.0,true,90.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,14820,10,7,0,13.94,4,Rice,1,10,false,true,true,-3344.62,69.71,On,NA,On,271.40,false,0.0,true,90.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,14880,10,8,0,13.96,4,Rice,1,10,false,true,true,-3364.06,69.79,On,NA,On,271.40,false,0.0,true,89.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,14880,10,8,0,13.96,4,Rice,1,10,false,true,true,-3364.06,69.79,On,NA,On,271.40,false,0.0,true,89.0,false,0,false,0,false,0,
Heaters turned OFF,14940,10,9,0,13.97,4,Rice,1,10,false,true,true,-3383.90,69.86,On,NA,Off,271.40,false,0.0,true,89.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,14940,10,9,0,13.97,4,Rice,1,10,false,true,true,-3383.90,69.86,On,NA,Off,271.40,false,0.0,true,88.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,14940,10,9,0,13.97,4,Rice,1,10,false,true,true,-3383.90,69.86,On,NA,Off,271.40,false,0.0,true,88.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,15000,10,10,0,13.99,4,Rice,1,10,false,true,true,-3403.82,69.94,On,NA,Off,271.40,false,0.0,true,87.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,15000,10,10,0,13.99,4,Rice,1,10,false,true,true,-3403.82,69.94,On,NA,Off,271.40,false,0.0,true,87.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,15060,10,11,0,14.00,4,Rice,1,10,false,true,true,-3423.48,70.01,On,NA,Off,271.40,false,0.0,true,86.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,15060,10,11,0,14.00,4,Rice,1,10,false,true,true,-3423.48,70.01,On,NA,Off,271.40,false,0.0,true,86.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,15120,10,12,0,14.02,4,Rice,1,10,false,true,true,-3443.55,70.09,On,NA,Off,271.40,false,0.0,true,85.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,15120,10,12,0,14.02,4,Rice,1,10,false,true,true,-3443.55,70.09,On,NA,Off,271.40,false,0.0,true,85.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,15180,10,13,0,14.03,4,Rice,1,10,false,true,true,-3463.70,70.16,On,NA,Off,271.40,false,0.0,true,84.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,15180,10,13,0,14.03,4,Rice,1,10,false,true,true,-3463.70,70.16,On,NA,Off,271.40,false,0.0,true,84.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,15240,10,14,0,14.05,4,Rice,1,10,false,true,true,-3483.58,70.24,On,NA,Off,271.40,false,0.0,true,83.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,15240,10,14,0,14.05,4,Rice,1,10,false,true,true,-3483.58,70.24,On,NA,Off,271.40,false,0.0,true,83.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,15300,10,15,0,14.06,4,Rice,1,10,false,true,true,-3503.54,70.31,On,NA,Off,271.40,false,0.0,true,82.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,15300,10,15,0,14.06,4,Rice,1,10,false,true,true,-3503.54,70.31,On,NA,Off,271.40,false,0.0,true,82.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,15360,10,16,0,14.08,4,Rice,1,10,false,true,true,-3523.57,70.39,On,NA,Off,271.40,false,0.0,true,81.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,15360,10,16,0,14.08,4,Rice,1,10,false,true,true,-3523.57,70.39,On,NA,Off,271.40,false,0.0,true,81.0,false,0,false,0,false,0,
