Event,TimeSinceStart,Days,Hours,Minutes,AvgPlantGrowth,SectionNumber,PlantType,NoOfSprinklers,NoOfHeaters,TempSensors,SoilSensors,HumiditySensor,WaterLevel,WaterNeed,SprinklerStatus,CurrentTempera,HeaterStatus,FertilizerLevel,LowDayLight,LowLightSeverity,PestAttack,PestSeverity,Power Failure,PowerOffTimeRemaining,Rain,RainTimeRemaining,WaterCutOff,WaterCutOffTimeRemaining
Heaters turned OFF,10620,7,9,0,10.59,1,Wheat,5,10,false,false,true,NA,26.48,Off,NA,Off,NA,true,59.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,10620,7,9,0,10.59,1,Wheat,5,10,false,false,true,NA,26.48,Off,NA,Off,NA,true,58.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,10680,7,10,0,10.64,1,Wheat,5,10,false,false,true,NA,26.60,Off,NA,Off,NA,true,57.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,10740,7,11,0,10.69,1,Wheat,5,10,false,false,true,NA,26.73,Off,NA,Off,NA,true,56.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,10800,7,12,0,10.74,1,Wheat,5,10,false,false,true,NA,26.85,Off,NA,Off,NA,true,55.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,10860,7,13,0,10.79,1,Wheat,5,10,false,false,true,NA,26.98,Off,NA,Off,NA,true,54.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,10920,7,14,0,10.84,1,Wheat,5,10,false,false,true,NA,27.11,Off,NA,Off,NA,true,53.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,10980,7,15,0,10.89,1,Wheat,5,10,false,false,true,NA,27.23,Off,NA,Off,NA,true,52.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,11040,7,16,0,10.94,1,Wheat,5,10,false,false,true,NA,27.36,Off,NA,Off,NA,true,51.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,11100,7,17,0,11.00,1,Wheat,5,10,false,false,true,NA,27.49,Off,NA,Off,NA,true,50.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,11160,7,18,0,11.05,1,Wheat,5,10,false,false,true,NA,27.62,Off,NA,Off,NA,true,49.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,11220,7,19,0,11.10,1,Wheat,5,10,false,false,true,NA,27.75,Off,NA,Off,NA,true,48.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,11280,7,20,0,11.15,1,Wheat,5,10,false,false,true,NA,27.88,Off,NA,Off,NA,true,47.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,11340,7,21,0,11.20,1,Wheat,5,10,false,false,true,NA,28.01,Off,NA,Off,NA,true,46.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,11400,7,22,0,11.26,1,Wheat,5,10,false,false,true,NA,28.14,Off,NA,Off,NA,true,45.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,11460,7,23,0,11.31,1,Wheat,5,10,false,false,true,NA,28.27,Off,NA,Off,NA,true,44.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,11520,8,0,0,11.36,1,Wheat,5,10,false,false,true,NA,28.40,On,NA,Off,NA,true,44.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,11520,8,0,0,11.36,1,Wheat,5,10,false,false,true,NA,28.40,On,NA,On,NA,true,44.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,11520,8,0,0,11.36,1,Wheat,5,10,false,false,true,NA,28.40,On,NA,On,NA,true,43.0,false,0.0,false,0,false,0,false,0,
New Day,11520,8,0,0,11.41,1,Wheat,5,10,false,false,true,NA,28.53,On,NA,On,NA,true,43.0,false,0.0,false,0,false,0,false,0,
Low Day Light Event,11520,8,0,0,11.41,1,Wheat,5,10,false,false,true,NA,28.53,On,NA,On,NA,true,23.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,11580,8,1,0,11.41,1,Wheat,5,10,false,false,true,NA,28.53,On,NA,On,NA,true,22.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,11640,8,2,0,11.47,1,Wheat,5,10,false,false,true,NA,28.68,On,NA,On,NA,true,21.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,11700,8,3,0,11.53,1,Wheat,5,10,false,false,true,NA,28.82,Off,NA,On,NA,true,21.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,11700,8,3,0,11.53,1,Wheat,5,10,false,false,true,NA,28.82,Off,NA,On,NA,true,20.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,11760,8,4,0,11.59,1,Wheat,5,10,false,false,true,NA,28.96,Off,NA,On,NA,true,19.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,11820,8,5,0,11.64,1,Wheat,5,10,false,false,true,NA,29.11,Off,NA,On,NA,true,18.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,11880,8,6,0,11.70,1,Wheat,5,10,false,false,true,NA,29.25,Off,NA,On,NA,true,17.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,11940,8,7,0,11.76,1,Wheat,5,10,false,false,true,NA,29.40,Off,NA,On,NA,true,16.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,12000,8,8,0,11.82,1,Wheat,5,10,false,false,true,NA,29.54,Off,NA,On,NA,true,15.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,12060,8,9,0,11.88,1,Wheat,5,10,false,false,true,NA,29.69,Off,NA,Off,NA,true,15.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,12060,8,9,0,11.88,1,Wheat,5,10,false,false,true,NA,29.69,Off,NA,Off,NA,true,14.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,12120,8,10,0,11.93,1,Wheat,5,10,false,false,true,NA,29.84,Off,NA,Off,NA,true,13.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,12180,8,11,0,11.99,1,Wheat,5,10,false,false,true,NA,29.98,Off,NA,Off,NA,true,12.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,12240,8,12,0,12.05,1,Wheat,5,10,false,false,true,NA,30.13,Off,NA,Off,NA,true,11.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,12300,8,13,0,12.11,1,Wheat,5,10,false,false,true,NA,30.28,Off,NA,Off,NA,true,10.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,12360,8,14,0,12.17,1,Wheat,5,10,false,false,true,NA,30.43,Off,NA,Off,NA,true,9.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,12420,8,15,0,12.23,1,Wheat,5,10,false,false,true,NA,30.58,Off,NA,Off,NA,true,8.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,12480,8,16,0,12.29,1,Wheat,5,10,false,false,true,NA,30.73,Off,NA,Off,NA,true,7.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,12540,8,17,0,12.35,1,Wheat,5,10,false,false,true,NA,30.88,Off,NA,Off,NA,true,6.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,12600,8,18,0,12.41,1,Wheat,5,10,false,false,true,NA,31.04,Off,NA,Off,NA,true,5.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,12660,8,19,0,12.47,1,Wheat,5,10,false,false,true,NA,31.19,Off,NA,Off,NA,true,4.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,12720,8,20,0,12.54,1,Wheat,5,10,false,false,true,NA,31.34,Off,NA,Off,NA,true,3.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,12780,8,21,0,12.60,1,Wheat,5,10,false,false,true,NA,31.49,Off,NA,Off,NA,true,2.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,12840,8,22,0,12.66,1,Wheat,5,10,false,false,true,NA,31.65,Off,NA,Off,NA,true,1.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,12900,8,23,0,12.72,1,Wheat,5,10,false,false,true,NA,31.80,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,12960,9,0,0,12.78,1,Wheat,5,10,false,false,true,NA,31.96,On,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,12960,9,0,0,12.78,1,Wheat,5,10,false,false,true,NA,31.96,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,12960,9,0,0,12.85,1,Wheat,5,10,false,false,true,NA,32.12,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
No Random Event Happened,12960,9,0,0,12.85,1,Wheat,5,10,false,false,true,NA,32.12,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Fertilizers Balanced,12960,9,0,0,12.85,1,Wheat,5,10,false,false,true,NA,32.12,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,13140,9,3,0,12.97,1,Wheat,5,10,false,false,true,NA,32.43,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,13500,9,9,0,13.35,1,Wheat,5,10,false,false,true,NA,33.37,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,14400,10,0,0,14.28,1,Wheat,5,10,false,false,true,NA,35.71,On,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,14400,10,0,0,14.28,1,Wheat,5,10,false,false,true,NA,35.71,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,14400,10,0,0,14.35,1,Wheat,5,10,false,false,true,NA,35.87,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
No Random Event Happened,14400,10,0,0,14.35,1,Wheat,5,10,false,false,true,NA,35.87,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,14580,10,3,0,14.47,1,Wheat,5,10,false,false,true,NA,36.18,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,14940,10,9,0,14.85,1,Wheat,5,10,false,false,true,NA,37.12,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,15840,11,0,0,15.78,1,Wheat,5,10,false,false,true,NA,39.46,On,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,15840,11,0,0,15.78,1,Wheat,5,10,false,false,true,NA,39.46,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,15840,11,0,0,15.85,1,Wheat,5,10,false,false,true,NA,39.62,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
No Random Event Happened,15840,11,0,0,15.85,1,Wheat,5,10,false,false,true,NA,39.62,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,16020,11,3,0,15.97,1,Wheat,5,10,false,false,true,NA,39.93,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,16380,11,9,0,16.35,1,Wheat,5,10,false,false,true,NA,40.87,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,17280,12,0,0,17.28,1,Wheat,5,10,false,false,true,NA,43.21,On,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,17280,12,0,0,17.28,1,Wheat,5,10,false,false,true,NA,43.21,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,17280,12,0,0,17.35,1,Wheat,5,10,false,false,true,NA,43.37,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Pest Attacks,17280,12,0,0,17.35,1,Wheat,5,10,false,false,true,NA,43.37,On,NA,On,NA,false,0.0,true,94.0,false,0,false,0,false,0,
Fertilizers Balanced,17280,12,0,0,17.35,1,Wheat,5,10,false,false,true,NA,43.37,On,NA,On,NA,false,0.0,true,94.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,17340,12,1,0,17.35,1,Wheat,5,10,false,false,true,NA,43.37,On,NA,On,NA,false,0.0,true,93.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,17400,12,2,0,17.39,1,Wheat,5,10,false,false,true,NA,43.48,On,NA,On,NA,false,0.0,true,92.0,false,0,false,0,false,0,
Sprinklers turned OFF,17460,12,3,0,17.44,1,Wheat,5,10,false,false,true,NA,43.59,Off,NA,On,NA,false,0.0,true,92.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,17460,12,3,0,17.44,1,Wheat,5,10,false,false,true,NA,43.59,Off,NA,On,NA,false,0.0,true,91.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,17520,12,4,0,17.48,1,Wheat,5,10,false,false,true,NA,43.70,Off,NA,On,NA,false,0.0,true,90.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,17580,12,5,0,17.53,1,Wheat,5,10,false,false,true,NA,43.82,Off,NA,On,NA,false,0.0,true,89.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,17640,12,6,0,17.57,1,Wheat,5,10,false,false,true,NA,43.93,Off,NA,On,NA,false,0.0,true,88.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,17700,12,7,0,17.62,1,Wheat,5,10,false,false,true,NA,44.04,Off,NA,On,NA,false,0.0,true,87.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,17760,12,8,0,17.66,1,Wheat,5,10,false,false,true,NA,44.16,Off,NA,On,NA,false,0.0,true,86.0,false,0,false,0,false,0,
Heaters turned OFF,17820,12,9,0,17.71,1,Wheat,5,10,false,false,true,NA,44.27,Off,NA,Off,NA,false,0.0,true,86.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,17820,12,9,0,17.71,1,Wheat,5,10,false,false,true,NA,44.27,Off,NA,Off,NA,false,0.0,true,85.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,17880,12,10,0,17.76,1,Wheat,5,10,false,false,true,NA,44.39,Off,NA,Off,NA,false,0.0,true,84.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,17940,12,11,0,17.80,1,Wheat,5,10,false,false,true,NA,44.50,Off,NA,Off,NA,false,0.0,true,83.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,18000,12,12,0,17.85,1,Wheat,5,10,false,false,true,NA,44.62,Off,NA,Off,NA,false,0.0,true,82.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,18060,12,13,0,17.89,1,Wheat,5,10,false,false,true,NA,44.74,Off,NA,Off,NA,false,0.0,true,81.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,18120,12,14,0,17.94,1,Wheat,5,10,false,false,true,NA,44.85,Off,NA,Off,NA,false,0.0,true,80.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,18180,12,15,0,17.99,1,Wheat,5,10,false,false,true,NA,44.97,Off,NA,Off,NA,false,0.0,true,79.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,18240,12,16,0,18.03,1,Wheat,5,10,false,false,true,NA,45.09,Off,NA,Off,NA,false,0.0,true,78.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,18300,12,17,0,18.08,1,Wheat,5,10,false,false,true,NA,45.20,Off,NA,Off,NA,false,0.0,true,77.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,18360,12,18,0,18.13,1,Wheat,5,10,false,false,true,NA,45.32,Off,NA,Off,NA,false,0.0,true,76.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,18420,12,19,0,18.18,1,Wheat,5,10,false,false,true,NA,45.44,Off,NA,Off,NA,false,0.0,true,75.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,18480,12,20,0,18.22,1,Wheat,5,10,false,false,true,NA,45.56,Off,NA,Off,NA,false,0.0,true,74.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,18540,12,21,0,18.27,1,Wheat,5,10,false,false,true,NA,45.68,Off,NA,Off,NA,false,0.0,true,73.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,18600,12,22,0,18.32,1,Wheat,5,10,false,false,true,NA,45.80,Off,NA,Off,NA,false,0.0,true,72.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,18660,12,23,0,18.37,1,Wheat,5,10,false,false,true,NA,45.92,Off,NA,Off,NA,false,0.0,true,71.0,false,0,false,0,false,0,
Sprinklers turned ON,18720,13,0,0,18.41,1,Wheat,5,10,false,false,true,NA,46.04,On,NA,Off,NA,false,0.0,true,71.0,false,0,false,0,false,0,
Heaters turned ON,18720,13,0,0,18.41,1,Wheat,5,10,false,false,true,NA,46.04,On,NA,On,NA,false,0.0,true,71.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,18720,13,0,0,18.41,1,Wheat,5,10,false,false,true,NA,46.04,On,NA,On,NA,false,0.0,true,70.0,false,0,false,0,false,0,
New Day,18720,13,0,0,18.46,1,Wheat,5,10,false,false,true,NA,46.16,On,NA,On,NA,false,0.0,true,70.0,false,0,false,0,false,0,
No Random Event Happened,18720,13,0,0,18.46,1,Wheat,5,10,false,false,true,NA,46.16,On,NA,On,NA,false,0.0,true,70.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,18780,13,1,0,18.46,1,Wheat,5,10,false,false,true,NA,46.16,On,NA,On,NA,false,0.0,true,69.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,18840,13,2,0,18.51,1,Wheat,5,10,false,false,true,NA,46.28,On,NA,On,NA,false,0.0,true,68.0,false,0,false,0,false,0,
Sprinklers turned OFF,18900,13,3,0,18.56,1,Wheat,5,10,false,false,true,NA,46.40,Off,NA,On,NA,false,0.0,true,68.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,18900,13,3,0,18.56,1,Wheat,5,10,false,false,true,NA,46.40,Off,NA,On,NA,false,0.0,true,67.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,18960,13,4,0,18.61,1,Wheat,5,10,false,false,true,NA,46.52,Off,NA,On,NA,false,0.0,true,66.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,19020,13,5,0,18.66,1,Wheat,5,10,false,false,true,NA,46.64,Off,NA,On,NA,false,0.0,true,65.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,19080,13,6,0,18.71,1,Wheat,5,10,false,false,true,NA,46.77,Off,NA,On,NA,false,0.0,true,64.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,19140,13,7,0,18.76,1,Wheat,5,10,false,false,true,NA,46.89,Off,NA,On,NA,false,0.0,true,63.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,19200,13,8,0,18.80,1,Wheat,5,10,false,false,true,NA,47.01,Off,NA,On,NA,false,0.0,true,62.0,false,0,false,0,false,0,
Heaters turned OFF,19260,13,9,0,18.85,1,Wheat,5,10,false,false,true,NA,47.14,Off,NA,Off,NA,false,0.0,true,62.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,19260,13,9,0,18.85,1,Wheat,5,10,false,false,true,NA,47.14,Off,NA,Off,NA,false,0.0,true,61.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,19320,13,10,0,18.90,1,Wheat,5,10,false,false,true,NA,47.26,Off,NA,Off,NA,false,0.0,true,60.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,19380,13,11,0,18.95,1,Wheat,5,10,false,false,true,NA,47.38,Off,NA,Off,NA,false,0.0,true,59.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,19440,13,12,0,19.00,1,Wheat,5,10,false,false,true,NA,47.51,Off,NA,Off,NA,false,0.0,true,58.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,19500,13,13,0,19.05,1,Wheat,5,10,false,false,true,NA,47.64,Off,NA,Off,NA,false,0.0,true,57.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,19560,13,14,0,19.10,1,Wheat,5,10,false,false,true,NA,47.76,Off,NA,Off,NA,false,0.0,true,56.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,19620,13,15,0,19.15,1,Wheat,5,10,false,false,true,NA,47.89,Off,NA,Off,NA,false,0.0,true,55.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,19680,13,16,0,19.21,1,Wheat,5,10,false,false,true,NA,48.01,Off,NA,Off,NA,false,0.0,true,54.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,19740,13,17,0,19.26,1,Wheat,5,10,false,false,true,NA,48.14,Off,NA,Off,NA,false,0.0,true,53.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,19800,13,18,0,19.31,1,Wheat,5,10,false,false,true,NA,48.27,Off,NA,Off,NA,false,0.0,true,52.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,19860,13,19,0,19.36,1,Wheat,5,10,false,false,true,NA,48.40,Off,NA,Off,NA,false,0.0,true,51.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,19920,13,20,0,19.41,1,Wheat,5,10,false,false,true,NA,48.53,Off,NA,Off,NA,false,0.0,true,50.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,19980,13,21,0,19.46,1,Wheat,5,10,false,false,true,NA,48.65,Off,NA,Off,NA,false,0.0,true,49.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,20040,13,22,0,19.51,1,Wheat,5,10,false,false,true,NA,48.78,Off,NA,Off,NA,false,0.0,true,48.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,20100,13,23,0,19.57,1,Wheat,5,10,false,false,true,NA,48.91,Off,NA,Off,NA,false,0.0,true,47.0,false,0,false,0,false,0,
Sprinklers turned ON,20160,14,0,0,19.62,1,Wheat,5,10,false,false,true,NA,49.04,On,NA,Off,NA,false,0.0,true,47.0,false,0,false,0,false,0,
Heaters turned ON,20160,14,0,0,19.62,1,Wheat,5,10,false,false,true,NA,49.04,On,NA,On,NA,false,0.0,true,47.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,20160,14,0,0,19.62,1,Wheat,5,10,false,false,true,NA,49.04,On,NA,On,NA,false,0.0,true,46.0,false,0,false,0,false,0,
New Day,20160,14,0,0,19.67,1,Wheat,5,10,false,false,true,NA,49.17,On,NA,On,NA,false,0.0,true,46.0,false,0,false,0,false,0,
No Random Event Happened,20160,14,0,0,19.67,1,Wheat,5,10,false,false,true,NA,49.17,On,NA,On,NA,false,0.0,true,46.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,20220,14,1,0,19.67,1,Wheat,5,10,false,false,true,NA,49.17,On,NA,On,NA,false,0.0,true,45.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,20280,14,2,0,19.72,1,Wheat,5,10,false,false,true,NA,49.31,On,NA,On,NA,false,0.0,true,44.0,false,0,false,0,false,0,
Sprinklers turned OFF,20340,14,3,0,19.77,1,Wheat,5,10,false,false,true,NA,49.44,Off,NA,On,NA,false,0.0,true,44.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,20340,14,3,0,19.77,1,Wheat,5,10,false,false,true,NA,49.44,Off,NA,On,NA,false,0.0,true,43.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,20400,14,4,0,19.83,1,Wheat,5,10,false,false,true,NA,49.57,Off,NA,On,NA,false,0.0,true,42.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,20460,14,5,0,19.88,1,Wheat,5,10,false,false,true,NA,49.70,Off,NA,On,NA,false,0.0,true,41.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,20520,14,6,0,19.93,1,Wheat,5,10,false,false,true,NA,49.83,Off,NA,On,NA,false,0.0,true,40.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,20580,14,7,0,19.99,1,Wheat,5,10,false,false,true,NA,49.97,Off,NA,On,NA,false,0.0,true,39.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,20640,14,8,0,20.04,1,Wheat,5,10,false,false,true,NA,50.10,Off,NA,On,NA,false,0.0,true,38.0,false,0,false,0,false,0,
Heaters turned OFF,20700,14,9,0,20.09,1,Wheat,5,10,false,false,true,NA,50.24,Off,NA,Off,NA,false,0.0,true,38.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,20700,14,9,0,20.09,1,Wheat,5,10,false,false,true,NA,50.24,Off,NA,Off,NA,false,0.0,true,37.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,20760,14,10,0,20.15,1,Wheat,5,10,false,false,true,NA,50.37,Off,NA,Off,NA,false,0.0,true,36.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,20820,14,11,0,20.20,1,Wheat,5,10,false,false,true,NA,50.51,Off,NA,Off,NA,false,0.0,true,35.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,20880,14,12,0,20.26,1,Wheat,5,10,false,false,true,NA,50.64,Off,NA,Off,NA,false,0.0,true,34.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,20940,14,13,0,20.31,1,Wheat,5,10,false,false,true,NA,50.78,Off,NA,Off,NA,false,0.0,true,33.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,21000,14,14,0,20.37,1,Wheat,5,10,false,false,true,NA,50.92,Off,NA,Off,NA,false,0.0,true,32.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,21060,14,15,0,20.42,1,Wheat,5,10,false,false,true,NA,51.05,Off,NA,Off,NA,false,0.0,true,31.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,21120,14,16,0,20.48,1,Wheat,5,10,false,false,true,NA,51.19,Off,NA,Off,NA,false,0.0,true,30.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,21180,14,17,0,20.53,1,Wheat,5,10,false,false,true,NA,51.33,Off,NA,Off,NA,false,0.0,true,29.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,21240,14,18,0,20.59,1,Wheat,5,10,false,false,true,NA,51.47,Off,NA,Off,NA,false,0.0,true,28.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,21300,14,19,0,20.64,1,Wheat,5,10,false,false,true,NA,51.61,Off,NA,Off,NA,false,0.0,true,27.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,21360,14,20,0,20.70,1,Wheat,5,10,false,false,true,NA,51.75,Off,NA,Off,NA,false,0.0,true,26.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,21420,14,21,0,20.76,1,Wheat,5,10,false,false,true,NA,51.89,Off,NA,Off,NA,false,0.0,true,25.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,21480,14,22,0,20.81,1,Wheat,5,10,false,false,true,NA,52.03,Off,NA,Off,NA,false,0.0,true,24.0,false,0,false,0,false,0,
