Event,TimeSinceStart,Days,Hours,Minutes,AvgPlantGrowth,SectionNumber,PlantType,NoOfSprinklers,NoOfHeaters,TempSensors,SoilSensors,HumiditySensor,WaterLevel,WaterNeed,SprinklerStatus,CurrentTempera,HeaterStatus,FertilizerLevel,LowDayLight,LowLightSeverity,PestAttack,PestSeverity,Power Failure,PowerOffTimeRemaining,Rain,RainTimeRemaining,WaterCutOff,WaterCutOffTimeRemaining
Plant Growth slows due to Low Fertilizer,5820,4,1,0,5.13,3,Wheat,1,10,false,false,true,NA,12.82,On,NA,On,NA,true,31.5,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,5880,4,2,0,5.17,3,Wheat,1,10,false,false,true,NA,12.92,On,NA,On,NA,true,31.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,5880,4,2,0,5.17,3,Wheat,1,10,false,false,true,NA,12.92,On,NA,On,NA,true,31.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,5940,4,3,0,5.21,3,Wheat,1,10,false,false,true,NA,13.02,Off,NA,On,NA,true,31.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,5940,4,3,0,5.21,3,Wheat,1,10,false,false,true,NA,13.02,Off,NA,On,NA,true,30.5,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,5940,4,3,0,5.21,3,Wheat,1,10,false,false,true,NA,13.02,Off,NA,On,NA,true,30.5,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,6000,4,4,0,5.25,3,Wheat,1,10,false,false,true,NA,13.12,Off,NA,On,NA,true,30.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,6000,4,4,0,5.25,3,Wheat,1,10,false,false,true,NA,13.12,Off,NA,On,NA,true,30.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,6060,4,5,0,5.29,3,Wheat,1,10,false,false,true,NA,13.22,Off,NA,On,NA,true,29.5,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,6060,4,5,0,5.29,3,Wheat,1,10,false,false,true,NA,13.22,Off,NA,On,NA,true,29.5,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,6120,4,6,0,5.33,3,Wheat,1,10,false,false,true,NA,13.33,Off,NA,On,NA,true,29.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,6120,4,6,0,5.33,3,Wheat,1,10,false,false,true,NA,13.33,Off,NA,On,NA,true,29.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,6180,4,7,0,5.37,3,Wheat,1,10,false,false,true,NA,13.43,Off,NA,On,NA,true,28.5,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,6180,4,7,0,5.37,3,Wheat,1,10,false,false,true,NA,13.43,Off,NA,On,NA,true,28.5,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,6240,4,8,0,5.41,3,Wheat,1,10,false,false,true,NA,13.53,Off,NA,On,NA,true,28.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,6240,4,8,0,5.41,3,Wheat,1,10,false,false,true,NA,13.53,Off,NA,On,NA,true,28.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,6300,4,9,0,5.45,3,Wheat,1,10,false,false,true,NA,13.63,Off,NA,Off,NA,true,28.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,6300,4,9,0,5.45,3,Wheat,1,10,false,false,true,NA,13.63,Off,NA,Off,NA,true,27.5,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,6300,4,9,0,5.45,3,Wheat,1,10,false,false,true,NA,13.63,Off,NA,Off,NA,true,27.5,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,6360,4,10,0,5.49,3,Wheat,1,10,false,false,true,NA,13.73,Off,NA,Off,NA,true,27.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,6360,4,10,0,5.49,3,Wheat,1,10,false,false,true,NA,13.73,Off,NA,Off,NA,true,27.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,6420,4,11,0,5.53,3,Wheat,1,10,false,false,true,NA,13.83,Off,NA,Off,NA,true,26.5,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,6420,4,11,0,5.53,3,Wheat,1,10,false,false,true,NA,13.83,Off,NA,Off,NA,true,26.5,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,6480,4,12,0,5.57,3,Wheat,1,10,false,false,true,NA,13.94,Off,NA,Off,NA,true,26.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,6480,4,12,0,5.57,3,Wheat,1,10,false,false,true,NA,13.94,Off,NA,Off,NA,true,26.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,6540,4,13,0,5.62,3,Wheat,1,10,false,false,true,NA,14.04,Off,NA,Off,NA,true,25.5,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,6540,4,13,0,5.62,3,Wheat,1,10,false,false,true,NA,14.04,Off,NA,Off,NA,true,25.5,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,6600,4,14,0,5.66,3,Wheat,1,10,false,false,true,NA,14.14,Off,NA,Off,NA,true,25.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,6600,4,14,0,5.66,3,Wheat,1,10,false,false,true,NA,14.14,Off,NA,Off,NA,true,25.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,6660,4,15,0,5.70,3,Wheat,1,10,false,false,true,NA,14.24,Off,NA,Off,NA,true,24.5,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,6660,4,15,0,5.70,3,Wheat,1,10,false,false,true,NA,14.24,Off,NA,Off,NA,true,24.5,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,6720,4,16,0,5.74,3,Wheat,1,10,false,false,true,NA,14.35,Off,NA,Off,NA,true,24.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,6720,4,16,0,5.74,3,Wheat,1,10,false,false,true,NA,14.35,Off,NA,Off,NA,true,24.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,6780,4,17,0,5.78,3,Wheat,1,10,false,false,true,NA,14.45,Off,NA,Off,NA,true,23.5,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,6780,4,17,0,5.78,3,Wheat,1,10,false,false,true,NA,14.45,Off,NA,Off,NA,true,23.5,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,6840,4,18,0,5.82,3,Wheat,1,10,false,false,true,NA,14.55,Off,NA,Off,NA,true,23.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,6840,4,18,0,5.82,3,Wheat,1,10,false,false,true,NA,14.55,Off,NA,Off,NA,true,23.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,6900,4,19,0,5.86,3,Wheat,1,10,false,false,true,NA,14.66,Off,NA,Off,NA,true,22.5,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,6900,4,19,0,5.86,3,Wheat,1,10,false,false,true,NA,14.66,Off,NA,Off,NA,true,22.5,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,6960,4,20,0,5.90,3,Wheat,1,10,false,false,true,NA,14.76,Off,NA,Off,NA,true,22.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,6960,4,20,0,5.90,3,Wheat,1,10,false,false,true,NA,14.76,Off,NA,Off,NA,true,22.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,7020,4,21,0,5.95,3,Wheat,1,10,false,false,true,NA,14.86,Off,NA,Off,NA,true,21.5,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,7020,4,21,0,5.95,3,Wheat,1,10,false,false,true,NA,14.86,Off,NA,Off,NA,true,21.5,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,7080,4,22,0,5.99,3,Wheat,1,10,false,false,true,NA,14.97,Off,NA,Off,NA,true,21.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,7080,4,22,0,5.99,3,Wheat,1,10,false,false,true,NA,14.97,Off,NA,Off,NA,true,21.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,7140,4,23,0,6.03,3,Wheat,1,10,false,false,true,NA,15.07,Off,NA,Off,NA,true,20.5,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,7140,4,23,0,6.03,3,Wheat,1,10,false,false,true,NA,15.07,Off,NA,Off,NA,true,20.5,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,7200,5,0,0,6.07,3,Wheat,1,10,false,false,true,NA,15.17,On,NA,Off,NA,true,20.5,false,0.0,false,0,false,0,false,0,
Heaters turned ON,7200,5,0,0,6.07,3,Wheat,1,10,false,false,true,NA,15.17,On,NA,On,NA,true,20.5,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,7200,5,0,0,6.07,3,Wheat,1,10,false,false,true,NA,15.17,On,NA,On,NA,true,20.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,7200,5,0,0,6.07,3,Wheat,1,10,false,false,true,NA,15.17,On,NA,On,NA,true,20.0,false,0.0,false,0,false,0,false,0,
New Day,7200,5,0,0,6.11,3,Wheat,1,10,false,false,true,NA,15.28,On,NA,On,NA,true,20.0,false,0.0,false,0,false,0,false,0,
Fertilizers Balanced,7200,5,0,0,6.11,3,Wheat,1,10,false,false,true,NA,15.28,On,NA,On,NA,true,20.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,7260,5,1,0,6.11,3,Wheat,1,10,false,false,true,NA,15.28,On,NA,On,NA,true,19.5,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,7260,5,1,0,6.11,3,Wheat,1,10,false,false,true,NA,15.28,On,NA,On,NA,true,19.5,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,7320,5,2,0,6.15,3,Wheat,1,10,false,false,true,NA,15.38,On,NA,On,NA,true,19.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,7320,5,2,0,6.15,3,Wheat,1,10,false,false,true,NA,15.38,On,NA,On,NA,true,19.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,7380,5,3,0,6.19,3,Wheat,1,10,false,false,true,NA,15.49,Off,NA,On,NA,true,19.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,7380,5,3,0,6.19,3,Wheat,1,10,false,false,true,NA,15.49,Off,NA,On,NA,true,18.5,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,7380,5,3,0,6.19,3,Wheat,1,10,false,false,true,NA,15.49,Off,NA,On,NA,true,18.5,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,7440,5,4,0,6.24,3,Wheat,1,10,false,false,true,NA,15.59,Off,NA,On,NA,true,18.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,7440,5,4,0,6.24,3,Wheat,1,10,false,false,true,NA,15.59,Off,NA,On,NA,true,18.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,7500,5,5,0,6.28,3,Wheat,1,10,false,false,true,NA,15.70,Off,NA,On,NA,true,17.5,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,7500,5,5,0,6.28,3,Wheat,1,10,false,false,true,NA,15.70,Off,NA,On,NA,true,17.5,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,7560,5,6,0,6.32,3,Wheat,1,10,false,false,true,NA,15.80,Off,NA,On,NA,true,17.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,7560,5,6,0,6.32,3,Wheat,1,10,false,false,true,NA,15.80,Off,NA,On,NA,true,17.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,7620,5,7,0,6.36,3,Wheat,1,10,false,false,true,NA,15.91,Off,NA,On,NA,true,16.5,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,7620,5,7,0,6.36,3,Wheat,1,10,false,false,true,NA,15.91,Off,NA,On,NA,true,16.5,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,7680,5,8,0,6.40,3,Wheat,1,10,false,false,true,NA,16.01,Off,NA,On,NA,true,16.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,7680,5,8,0,6.40,3,Wheat,1,10,false,false,true,NA,16.01,Off,NA,On,NA,true,16.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,7740,5,9,0,6.45,3,Wheat,1,10,false,false,true,NA,16.12,Off,NA,Off,NA,true,16.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,7740,5,9,0,6.45,3,Wheat,1,10,false,false,true,NA,16.12,Off,NA,Off,NA,true,15.5,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,7740,5,9,0,6.45,3,Wheat,1,10,false,false,true,NA,16.12,Off,NA,Off,NA,true,15.5,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,7800,5,10,0,6.49,3,Wheat,1,10,false,false,true,NA,16.22,Off,NA,Off,NA,true,15.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,7800,5,10,0,6.49,3,Wheat,1,10,false,false,true,NA,16.22,Off,NA,Off,NA,true,15.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,7860,5,11,0,6.53,3,Wheat,1,10,false,false,true,NA,16.33,Off,NA,Off,NA,true,14.5,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,7860,5,11,0,6.53,3,Wheat,1,10,false,false,true,NA,16.33,Off,NA,Off,NA,true,14.5,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,7920,5,12,0,6.57,3,Wheat,1,10,false,false,true,NA,16.43,Off,NA,Off,NA,true,14.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,7920,5,12,0,6.57,3,Wheat,1,10,false,false,true,NA,16.43,Off,NA,Off,NA,true,14.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,7980,5,13,0,6.62,3,Wheat,1,10,false,false,true,NA,16.54,Off,NA,Off,NA,true,13.5,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,7980,5,13,0,6.62,3,Wheat,1,10,false,false,true,NA,16.54,Off,NA,Off,NA,true,13.5,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,8040,5,14,0,6.66,3,Wheat,1,10,false,false,true,NA,16.64,Off,NA,Off,NA,true,13.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,8040,5,14,0,6.66,3,Wheat,1,10,false,false,true,NA,16.64,Off,NA,Off,NA,true,13.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,8100,5,15,0,6.70,3,Wheat,1,10,false,false,true,NA,16.75,Off,NA,Off,NA,true,12.5,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,8100,5,15,0,6.70,3,Wheat,1,10,false,false,true,NA,16.75,Off,NA,Off,NA,true,12.5,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,8160,5,16,0,6.74,3,Wheat,1,10,false,false,true,NA,16.86,Off,NA,Off,NA,true,12.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,8160,5,16,0,6.74,3,Wheat,1,10,false,false,true,NA,16.86,Off,NA,Off,NA,true,12.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,8220,5,17,0,6.79,3,Wheat,1,10,false,false,true,NA,16.96,Off,NA,Off,NA,true,11.5,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,8220,5,17,0,6.79,3,Wheat,1,10,false,false,true,NA,16.96,Off,NA,Off,NA,true,11.5,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,8280,5,18,0,6.83,3,Wheat,1,10,false,false,true,NA,17.07,Off,NA,Off,NA,true,11.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,8280,5,18,0,6.83,3,Wheat,1,10,false,false,true,NA,17.07,Off,NA,Off,NA,true,11.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,8340,5,19,0,6.87,3,Wheat,1,10,false,false,true,NA,17.18,Off,NA,Off,NA,true,10.5,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,8340,5,19,0,6.87,3,Wheat,1,10,false,false,true,NA,17.18,Off,NA,Off,NA,true,10.5,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,8400,5,20,0,6.91,3,Wheat,1,10,false,false,true,NA,17.28,Off,NA,Off,NA,true,10.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,8400,5,20,0,6.91,3,Wheat,1,10,false,false,true,NA,17.28,Off,NA,Off,NA,true,10.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,8460,5,21,0,6.96,3,Wheat,1,10,false,false,true,NA,17.39,Off,NA,Off,NA,true,9.5,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,8460,5,21,0,6.96,3,Wheat,1,10,false,false,true,NA,17.39,Off,NA,Off,NA,true,9.5,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,8520,5,22,0,7.00,3,Wheat,1,10,false,false,true,NA,17.50,Off,NA,Off,NA,true,9.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,8520,5,22,0,7.00,3,Wheat,1,10,false,false,true,NA,17.50,Off,NA,Off,NA,true,9.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,8580,5,23,0,7.04,3,Wheat,1,10,false,false,true,NA,17.60,Off,NA,Off,NA,true,8.5,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,8580,5,23,0,7.04,3,Wheat,1,10,false,false,true,NA,17.60,Off,NA,Off,NA,true,8.5,false,0.0,false,0,false,0,false,0,
