Event,TimeSinceStart,Days,Hours,Minutes,AvgPlantGrowth,SectionNumber,PlantType,NoOfSprinklers,NoOfHeaters,TempSensors,SoilSensors,HumiditySensor,WaterLevel,WaterNeed,SprinklerStatus,CurrentTempera,HeaterStatus,FertilizerLevel,LowDayLight,LowLightSeverity,PestAttack,PestSeverity,Power Failure,PowerOffTimeRemaining,Rain,RainTimeRemaining,WaterCutOff,WaterCutOffTimeRemaining
Heaters turned ON,7200,5,0,0,31.75,2,Lemons,5,10,false,false,true,NA,254.00,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,7200,5,0,0,31.75,2,Lemons,5,10,false,false,true,NA,254.00,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,7200,5,0,0,31.76,2,Lemons,5,10,false,false,true,NA,254.12,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Fertilizers Balanced,7200,5,0,0,31.76,2,Lemons,5,10,false,false,true,NA,254.12,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,7260,5,1,0,31.76,2,Lemons,5,10,false,false,true,NA,254.12,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,7320,5,2,0,31.78,2,Lemons,5,10,false,false,true,NA,254.24,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,7380,5,3,0,31.79,2,Lemons,5,10,false,false,true,NA,254.35,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,7380,5,3,0,31.79,2,Lemons,5,10,false,false,true,NA,254.35,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,7440,5,4,0,31.81,2,Lemons,5,10,false,false,true,NA,254.47,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,7500,5,5,0,31.82,2,Lemons,5,10,false,false,true,NA,254.59,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,7560,5,6,0,31.84,2,Lemons,5,10,false,false,true,NA,254.71,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,7620,5,7,0,31.85,2,Lemons,5,10,false,false,true,NA,254.82,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,7680,5,8,0,31.87,2,Lemons,5,10,false,false,true,NA,254.94,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,7740,5,9,0,31.88,2,Lemons,5,10,false,false,true,NA,255.06,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,7740,5,9,0,31.88,2,Lemons,5,10,false,false,true,NA,255.06,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,7800,5,10,0,31.90,2,Lemons,5,10,false,false,true,NA,255.18,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,7860,5,11,0,31.91,2,Lemons,5,10,false,false,true,NA,255.29,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,7920,5,12,0,31.93,2,Lemons,5,10,false,false,true,NA,255.41,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,7980,5,13,0,31.94,2,Lemons,5,10,false,false,true,NA,255.53,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,8040,5,14,0,31.96,2,Lemons,5,10,false,false,true,NA,255.65,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,8100,5,15,0,31.97,2,Lemons,5,10,false,false,true,NA,255.76,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,8160,5,16,0,31.99,2,Lemons,5,10,false,false,true,NA,255.88,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,8220,5,17,0,32.00,2,Lemons,5,10,false,false,true,NA,256.00,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,8280,5,18,0,32.01,2,Lemons,5,10,false,false,true,NA,256.12,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,8340,5,19,0,32.03,2,Lemons,5,10,false,false,true,NA,256.24,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,8400,5,20,0,32.04,2,Lemons,5,10,false,false,true,NA,256.35,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,8460,5,21,0,32.06,2,Lemons,5,10,false,false,true,NA,256.47,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,8520,5,22,0,32.07,2,Lemons,5,10,false,false,true,NA,256.59,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth slows due to Low Fertilizer,8580,5,23,0,32.09,2,Lemons,5,10,false,false,true,NA,256.71,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
