Event,TimeSinceStart,Days,Hours,Minutes,AvgPlantGrowth,SectionNumber,PlantType,NoOfSprinklers,NoOfHeaters,TempSensors,SoilSensors,HumiditySensor,WaterLevel,WaterNeed,SprinklerStatus,CurrentTempera,HeaterStatus,FertilizerLevel,LowDayLight,LowLightSeverity,PestAttack,PestSeverity,Power Failure,PowerOffTimeRemaining,Rain,RainTimeRemaining,WaterCutOff,WaterCutOffTimeRemaining
Sprinklers turned ON,3960,2,18,0,7.01,2,Rice,1,10,true,true,true,30.03,35.07,On,88.60,Off,384.84,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,3990,2,18,30,7.10,2,Rice,1,10,true,true,true,37.14,35.48,Off,84.60,Off,384.84,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,4005,2,18,45,7.10,2,Rice,1,10,true,true,true,28.27,35.48,On,84.60,Off,384.84,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,4050,2,19,30,7.18,2,Rice,1,10,true,true,true,39.05,35.90,Off,79.60,Off,384.84,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,4065,2,19,45,7.18,2,Rice,1,10,true,true,true,30.08,35.90,On,79.60,Off,384.84,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,4095,2,20,15,7.26,2,Rice,1,10,true,true,true,37.13,36.32,Off,76.60,Off,384.84,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,4110,2,20,30,7.26,2,Rice,1,10,true,true,true,28.05,36.32,On,76.60,Off,384.84,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,4155,2,21,15,7.35,2,Rice,1,10,true,true,true,38.31,36.73,Off,72.60,Off,384.84,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,4170,2,21,30,7.35,2,Rice,1,10,true,true,true,29.13,36.73,On,72.60,Off,384.84,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,4215,2,22,15,7.43,2,Rice,1,10,true,true,true,39.08,37.15,Off,64.60,Off,384.84,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,4230,2,22,30,7.43,2,Rice,1,10,true,true,true,29.79,37.15,On,64.60,Off,384.84,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,4275,2,23,15,7.51,2,Rice,1,10,true,true,true,39.43,37.57,Off,56.60,Off,384.84,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,4290,2,23,30,7.51,2,Rice,1,10,true,true,true,30.03,37.57,On,56.60,Off,384.84,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,4320,3,0,0,7.60,2,Rice,1,10,true,true,true,36.25,37.98,On,48.60,Off,384.84,false,0.0,false,0.0,false,0,false,0,false,0,
No Random Event Happened,4320,3,0,0,7.60,2,Rice,1,10,true,true,true,36.25,37.98,On,48.60,Off,293.68,false,0.0,false,0.0,false,0,false,0,false,0,
Fertilizers Balanced,4320,3,0,0,7.60,2,Rice,1,10,true,true,true,36.25,37.98,On,48.60,Off,246.90,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,4335,3,0,15,7.60,2,Rice,1,10,true,true,true,39.15,37.98,Off,48.60,Off,246.90,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,4350,3,0,30,7.60,2,Rice,1,10,true,true,true,29.66,37.98,On,48.60,Off,246.90,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,4395,3,1,15,7.68,2,Rice,1,10,true,true,true,38.67,38.40,Off,43.60,Off,246.90,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,4410,3,1,30,7.68,2,Rice,1,10,true,true,true,29.07,38.40,On,43.60,Off,246.90,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,4440,3,2,0,7.68,2,Rice,1,10,true,true,true,34.87,38.40,On,35.60,On,246.90,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,4470,3,2,30,7.76,2,Rice,1,10,true,true,true,40.56,38.82,Off,38.00,On,246.90,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,4485,3,2,45,7.76,2,Rice,1,10,true,true,true,30.86,38.82,On,39.20,On,246.90,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,4545,3,3,45,7.85,2,Rice,1,10,true,true,true,41.83,39.23,Off,41.00,On,246.90,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,4560,3,4,0,7.85,2,Rice,1,10,true,true,true,32.03,39.23,On,42.20,On,246.90,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,4605,3,4,45,7.93,2,Rice,1,10,true,true,true,39.89,39.65,Off,37.80,On,246.90,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,4620,3,5,0,7.93,2,Rice,1,10,true,true,true,29.98,39.65,On,39.00,On,246.90,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,4695,3,6,15,8.10,2,Rice,1,10,true,true,true,42.50,40.48,Off,36.00,On,246.90,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,4710,3,6,30,8.10,2,Rice,1,10,true,true,true,32.38,40.48,On,37.20,On,246.90,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,4770,3,7,30,8.18,2,Rice,1,10,true,true,true,41.79,40.90,Off,45.00,On,246.90,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,4785,3,7,45,8.18,2,Rice,1,10,true,true,true,31.56,40.90,On,46.20,On,246.90,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,4860,3,9,0,8.26,2,Rice,1,10,true,true,true,42.63,41.32,Off,54.20,On,246.90,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,4875,3,9,15,8.35,2,Rice,1,10,true,true,true,32.30,41.73,On,59.40,On,246.90,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,4950,3,10,30,8.43,2,Rice,1,10,true,true,true,42.53,42.15,Off,69.40,On,246.90,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,4965,3,10,45,8.43,2,Rice,1,10,true,true,true,31.99,42.15,On,70.60,On,246.90,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,4980,3,11,0,8.43,2,Rice,1,10,true,true,true,33.95,42.15,On,74.80,Off,246.90,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,5055,3,12,15,8.60,2,Rice,1,10,true,true,true,43.22,42.98,Off,79.80,Off,246.90,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,5070,3,12,30,8.60,2,Rice,1,10,true,true,true,32.48,42.98,On,79.80,Off,246.90,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,5175,3,14,15,8.76,2,Rice,1,10,true,true,true,44.22,43.82,Off,83.80,Off,246.90,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,5190,3,14,30,8.76,2,Rice,1,10,true,true,true,34.00,43.82,On,83.80,Off,246.90,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,5310,3,16,30,8.93,2,Rice,1,10,true,true,true,45.44,44.65,Off,85.80,Off,246.90,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,5325,3,16,45,8.93,2,Rice,1,10,true,true,true,35.77,44.65,On,85.80,Off,246.90,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,5445,3,18,45,9.10,2,Rice,1,10,true,true,true,45.55,45.48,Off,83.80,Off,246.90,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,5460,3,19,0,9.10,2,Rice,1,10,true,true,true,34.18,45.48,On,83.80,Off,246.90,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,5685,3,22,45,9.43,2,Rice,1,10,true,true,true,47.68,47.15,Off,60.80,Off,246.90,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,5700,3,23,0,9.43,2,Rice,1,10,true,true,true,35.89,47.15,On,60.80,Off,246.90,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,5760,4,0,0,9.60,2,Rice,1,10,true,true,true,38.43,47.98,On,47.80,Off,246.90,false,0.0,false,0.0,false,0,false,0,false,0,
Pest Attacks,5760,4,0,0,9.60,2,Rice,1,10,true,true,true,38.43,47.98,On,47.80,Off,131.73,false,0.0,true,23.0,false,0,false,0,false,0,
Heaters turned ON,5820,4,1,0,9.60,2,Rice,1,10,true,true,true,40.52,47.98,On,39.80,On,131.73,false,0.0,true,23.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,5820,4,1,0,9.60,2,Rice,1,10,true,true,true,40.52,47.98,On,39.80,On,131.73,false,0.0,true,22.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,5880,4,2,0,9.67,2,Rice,1,10,true,true,true,42.25,48.36,On,39.60,On,131.73,false,0.0,true,21.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,5940,4,3,0,9.75,2,Rice,1,10,true,true,true,43.54,48.75,On,40.24,On,131.73,false,0.0,true,20.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,6000,4,4,0,9.83,2,Rice,1,10,true,true,true,44.51,49.13,On,42.04,On,131.73,false,0.0,true,19.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,6060,4,5,0,9.90,2,Rice,1,10,true,true,true,45.09,49.51,On,39.84,On,131.73,false,0.0,true,18.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,6120,4,6,0,9.98,2,Rice,1,10,true,true,true,45.29,49.90,On,41.56,On,131.73,false,0.0,true,17.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,6180,4,7,0,10.06,2,Rice,1,10,true,true,true,45.10,50.29,On,48.36,On,131.73,false,0.0,true,16.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,6240,4,8,0,10.14,2,Rice,1,10,true,true,true,44.53,50.68,On,54.08,On,131.73,false,0.0,true,15.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,6300,4,9,0,10.21,2,Rice,1,10,true,true,true,43.57,51.07,On,59.80,On,131.73,false,0.0,true,14.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,6360,4,10,0,10.29,2,Rice,1,10,true,true,true,42.21,51.46,On,69.60,On,131.73,false,0.0,true,13.0,false,0,false,0,false,0,
Heaters turned OFF,6420,4,11,0,10.37,2,Rice,1,10,true,true,true,40.46,51.85,On,76.40,Off,131.73,false,0.0,true,13.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,6420,4,11,0,10.37,2,Rice,1,10,true,true,true,40.46,51.85,On,76.40,Off,131.73,false,0.0,true,12.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,6480,4,12,0,10.45,2,Rice,1,10,true,true,true,38.31,52.25,On,78.40,Off,131.73,false,0.0,true,11.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,6540,4,13,0,10.53,2,Rice,1,10,true,true,true,35.76,52.64,On,79.40,Off,131.73,false,0.0,true,10.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,6600,4,14,0,10.61,2,Rice,1,10,true,true,true,32.96,53.04,On,83.40,Off,131.73,false,0.0,true,9.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,6660,4,15,0,10.69,2,Rice,1,10,true,true,true,29.72,53.44,On,86.40,Off,131.73,false,0.0,true,8.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,6720,4,16,0,10.77,2,Rice,1,10,true,true,true,25.98,53.84,On,90.40,Off,131.73,false,0.0,true,7.0,false,0,false,0,false,0,
Plant Growth slows due to Low Water,6720,4,16,0,10.77,2,Rice,1,10,true,true,true,25.98,53.84,On,90.40,Off,131.73,false,0.0,true,7.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,6780,4,17,0,10.83,2,Rice,1,10,true,true,true,21.92,54.13,On,91.40,Off,131.73,false,0.0,true,6.0,false,0,false,0,false,0,
Plant Growth slows due to Low Water,6780,4,17,0,10.83,2,Rice,1,10,true,true,true,21.92,54.13,On,91.40,Off,131.73,false,0.0,true,6.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,6840,4,18,0,10.88,2,Rice,1,10,true,true,true,17.64,54.42,On,84.40,Off,131.73,false,0.0,true,5.0,false,0,false,0,false,0,
Plant Growth slows due to Low Water,6840,4,18,0,10.88,2,Rice,1,10,true,true,true,17.64,54.42,On,84.40,Off,131.73,false,0.0,true,5.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,6900,4,19,0,10.94,2,Rice,1,10,true,true,true,13.00,54.71,On,76.40,Off,131.73,false,0.0,true,4.0,false,0,false,0,false,0,
Plant Growth slows due to Low Water,6900,4,19,0,10.94,2,Rice,1,10,true,true,true,13.00,54.71,On,76.40,Off,131.73,false,0.0,true,4.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,6960,4,20,0,11.00,2,Rice,1,10,true,true,true,8.08,55.00,On,70.40,Off,131.73,false,0.0,true,3.0,false,0,false,0,false,0,
Plant Growth slows due to Low Water,6960,4,20,0,11.00,2,Rice,1,10,true,true,true,8.08,55.00,On,70.40,Off,131.73,false,0.0,true,3.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,7020,4,21,0,11.06,2,Rice,1,10,true,true,true,2.86,55.29,On,65.40,Off,131.73,false,0.0,true,2.0,false,0,false,0,false,0,
Plant Growth slows due to Low Water,7020,4,21,0,11.06,2,Rice,1,10,true,true,true,2.86,55.29,On,65.40,Off,131.73,false,0.0,true,2.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,7080,4,22,0,11.12,2,Rice,1,10,true,true,true,-2.46,55.58,On,59.40,Off,131.73,false,0.0,true,1.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,7080,4,22,0,11.12,2,Rice,1,10,true,true,true,-2.46,55.58,On,59.40,Off,131.73,false,0.0,true,1.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,7140,4,23,0,11.13,2,Rice,1,10,true,true,true,-8.11,55.66,On,54.40,Off,131.73,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,7140,4,23,0,11.13,2,Rice,1,10,true,true,true,-8.11,55.66,On,54.40,Off,131.73,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,7200,5,0,0,11.15,2,Rice,1,10,true,true,true,-13.83,55.74,On,50.40,Off,131.73,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,7200,5,0,0,11.16,2,Rice,1,10,true,true,true,-13.83,55.82,On,50.40,Off,131.73,false,0.0,false,0.0,false,0,false,0,false,0,
Rain Starts,7200,5,0,0,11.16,2,Rice,1,10,true,true,true,-13.83,55.82,On,50.40,Off,-2.24,false,0.0,false,0.0,false,0,true,8,false,0,
Sprinklers off because of Rain,7260,5,1,0,11.16,2,Rice,1,10,true,true,true,-19.63,55.82,Off,43.40,Off,-2.24,false,0.0,false,0.0,false,0,true,8,false,0,
Plant Growth Stopped due to No Water,7260,5,1,0,11.16,2,Rice,1,10,true,true,true,30.37,55.82,Off,43.40,Off,-2.24,false,0.0,false,0.0,false,0,true,7,false,0,
Plant Growth slows due to Low Fertilizer,7260,5,1,0,11.16,2,Rice,1,10,true,true,true,30.37,55.82,Off,43.40,Off,-2.24,false,0.0,false,0.0,false,0,true,7,false,0,
Sprinklers turned ON,7275,5,1,15,11.18,2,Rice,1,10,true,true,true,16.41,55.90,On,43.40,Off,-2.24,false,0.0,false,0.0,false,0,true,7,false,0,
Heaters turned ON,7320,5,2,0,11.18,2,Rice,1,10,true,true,true,11.99,55.90,On,37.40,On,-2.24,false,0.0,false,0.0,false,0,true,7,false,0,
Sprinklers off because of Rain,7320,5,2,0,11.18,2,Rice,1,10,true,true,true,11.99,55.90,Off,37.40,On,-2.24,false,0.0,false,0.0,false,0,true,7,false,0,
Plant Growth slows due to Low Water,7320,5,2,0,11.18,2,Rice,1,10,true,true,true,61.99,55.90,Off,37.40,On,-2.24,false,0.0,false,0.0,false,0,true,6,false,0,
Plant Growth slows due to Low Fertilizer,7320,5,2,0,11.18,2,Rice,1,10,true,true,true,61.99,55.90,Off,37.40,On,-2.24,false,0.0,false,0.0,false,0,true,6,false,0,
Sprinklers turned ON,7335,5,2,15,11.23,2,Rice,1,10,true,true,true,48.02,56.13,On,38.60,On,-2.24,false,0.0,false,0.0,false,0,true,6,false,0,
Sprinklers off because of Rain,7380,5,3,0,11.23,2,Rice,1,10,true,true,true,43.42,56.13,Off,38.20,On,-2.24,false,0.0,false,0.0,false,0,true,6,false,0,
Plant Growth slows due to Low Fertilizer,7380,5,3,0,11.23,2,Rice,1,10,true,true,true,93.42,56.13,Off,38.20,On,-2.24,false,0.0,false,0.0,false,0,true,5,false,0,
Sprinklers turned ON,7425,5,3,45,11.28,2,Rice,1,10,true,true,true,52.12,56.42,On,41.72,On,-2.24,false,0.0,false,0.0,false,0,true,5,false,0,
Sprinklers off because of Rain,7440,5,4,0,11.28,2,Rice,1,10,true,true,true,50.51,56.42,Off,39.92,On,-2.24,false,0.0,false,0.0,false,0,true,5,false,0,
Plant Growth slows due to Low Fertilizer,7440,5,4,0,11.28,2,Rice,1,10,true,true,true,100.51,56.42,Off,39.92,On,-2.24,false,0.0,false,0.0,false,0,true,4,false,0,
Sprinklers turned ON,7500,5,5,0,11.34,2,Rice,1,10,true,true,true,46.71,56.71,On,44.48,On,-2.24,false,0.0,false,0.0,false,0,true,4,false,0,
Sprinklers off because of Rain,7500,5,5,0,11.34,2,Rice,1,10,true,true,true,46.71,56.71,Off,39.48,On,-2.24,false,0.0,false,0.0,false,0,true,4,false,0,
Plant Growth slows due to Low Fertilizer,7500,5,5,0,11.34,2,Rice,1,10,true,true,true,96.71,56.71,Off,39.48,On,-2.24,false,0.0,false,0.0,false,0,true,3,false,0,
