Event,TimeSinceStart,Days,Hours,Minutes,AvgPlantGrowth,SectionNumber,PlantType,NoOfSprinklers,NoOfHeaters,TempSensors,SoilSensors,HumiditySensor,WaterLevel,WaterNeed,SprinklerStatus,CurrentTempera,HeaterStatus,FertilizerLevel,LowDayLight,LowLightSeverity,PestAttack,PestSeverity,Power Failure,PowerOffTimeRemaining,Rain,RainTimeRemaining,WaterCutOff,WaterCutOffTimeRemaining
Plant Growth Slows due to Pest Attack,6000,4,4,0,30.39,6,Lemons,1,10,true,true,true,-18947.46,243.14,On,34.08,On,546.87,false,0.0,true,66.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,6000,4,4,0,30.39,6,Lemons,1,10,true,true,true,-18947.46,243.14,On,34.08,On,546.87,false,0.0,true,66.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,6060,4,5,0,30.40,6,Lemons,1,10,true,true,true,-19140.63,243.18,On,35.88,On,546.87,false,0.0,true,65.5,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,6060,4,5,0,30.40,6,Lemons,1,10,true,true,true,-19140.63,243.18,On,35.88,On,546.87,false,0.0,true,65.5,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,6120,4,6,0,30.40,6,Lemons,1,10,true,true,true,-19330.61,243.21,On,35.60,On,546.87,false,0.0,true,65.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,6120,4,6,0,30.40,6,Lemons,1,10,true,true,true,-19330.61,243.21,On,35.60,On,546.87,false,0.0,true,65.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,6180,4,7,0,30.40,6,Lemons,1,10,true,true,true,-19523.84,243.24,On,43.40,On,546.87,false,0.0,true,64.5,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,6180,4,7,0,30.40,6,Lemons,1,10,true,true,true,-19523.84,243.24,On,43.40,On,546.87,false,0.0,true,64.5,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,6240,4,8,0,30.41,6,Lemons,1,10,true,true,true,-19713.88,243.27,On,51.12,On,546.87,false,0.0,true,64.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,6240,4,8,0,30.41,6,Lemons,1,10,true,true,true,-19713.88,243.27,On,51.12,On,546.87,false,0.0,true,64.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,6300,4,9,0,30.41,6,Lemons,1,10,true,true,true,-19907.17,243.30,On,59.92,On,546.87,false,0.0,true,63.5,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,6300,4,9,0,30.41,6,Lemons,1,10,true,true,true,-19907.17,243.30,On,59.92,On,546.87,false,0.0,true,63.5,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,6360,4,10,0,30.42,6,Lemons,1,10,true,true,true,-20097.26,243.33,On,67.64,On,546.87,false,0.0,true,63.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,6360,4,10,0,30.42,6,Lemons,1,10,true,true,true,-20097.26,243.33,On,67.64,On,546.87,false,0.0,true,63.0,false,0,false,0,false,0,
Heaters turned OFF,6420,4,11,0,30.42,6,Lemons,1,10,true,true,true,-20287.39,243.36,On,77.36,Off,546.87,false,0.0,true,63.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,6420,4,11,0,30.42,6,Lemons,1,10,true,true,true,-20287.39,243.36,On,77.36,Off,546.87,false,0.0,true,62.5,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,6420,4,11,0,30.42,6,Lemons,1,10,true,true,true,-20287.39,243.36,On,77.36,Off,546.87,false,0.0,true,62.5,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,6480,4,12,0,30.42,6,Lemons,1,10,true,true,true,-20480.78,243.39,On,82.36,Off,546.87,false,0.0,true,62.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,6480,4,12,0,30.42,6,Lemons,1,10,true,true,true,-20480.78,243.39,On,82.36,Off,546.87,false,0.0,true,62.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,6540,4,13,0,30.43,6,Lemons,1,10,true,true,true,-20667.74,243.42,On,84.36,Off,546.87,false,0.0,true,61.5,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,6540,4,13,0,30.43,6,Lemons,1,10,true,true,true,-20667.74,243.42,On,84.36,Off,546.87,false,0.0,true,61.5,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,6600,4,14,0,30.43,6,Lemons,1,10,true,true,true,-20861.19,243.45,On,87.36,Off,546.87,false,0.0,true,61.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,6600,4,14,0,30.43,6,Lemons,1,10,true,true,true,-20861.19,243.45,On,87.36,Off,546.87,false,0.0,true,61.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,6660,4,15,0,30.44,6,Lemons,1,10,true,true,true,-21054.66,243.48,On,90.36,Off,546.87,false,0.0,true,60.5,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,6660,4,15,0,30.44,6,Lemons,1,10,true,true,true,-21054.66,243.48,On,90.36,Off,546.87,false,0.0,true,60.5,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,6720,4,16,0,30.44,6,Lemons,1,10,true,true,true,-21248.17,243.51,On,92.36,Off,546.87,false,0.0,true,60.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,6720,4,16,0,30.44,6,Lemons,1,10,true,true,true,-21248.17,243.51,On,92.36,Off,546.87,false,0.0,true,60.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,6780,4,17,0,30.44,6,Lemons,1,10,true,true,true,-21438.48,243.54,On,93.36,Off,546.87,false,0.0,true,59.5,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,6780,4,17,0,30.44,6,Lemons,1,10,true,true,true,-21438.48,243.54,On,93.36,Off,546.87,false,0.0,true,59.5,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,6840,4,18,0,30.45,6,Lemons,1,10,true,true,true,-21628.82,243.57,On,86.36,Off,546.87,false,0.0,true,59.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,6840,4,18,0,30.45,6,Lemons,1,10,true,true,true,-21628.82,243.57,On,86.36,Off,546.87,false,0.0,true,59.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,6900,4,19,0,30.45,6,Lemons,1,10,true,true,true,-21822.41,243.61,On,79.36,Off,546.87,false,0.0,true,58.5,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,6900,4,19,0,30.45,6,Lemons,1,10,true,true,true,-21822.41,243.61,On,79.36,Off,546.87,false,0.0,true,58.5,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,6960,4,20,0,30.45,6,Lemons,1,10,true,true,true,-22012.82,243.64,On,71.36,Off,546.87,false,0.0,true,58.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,6960,4,20,0,30.45,6,Lemons,1,10,true,true,true,-22012.82,243.64,On,71.36,Off,546.87,false,0.0,true,58.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,7020,4,21,0,30.46,6,Lemons,1,10,true,true,true,-22206.48,243.67,On,67.36,Off,546.87,false,0.0,true,57.5,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,7020,4,21,0,30.46,6,Lemons,1,10,true,true,true,-22206.48,243.67,On,67.36,Off,546.87,false,0.0,true,57.5,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,7080,4,22,0,30.46,6,Lemons,1,10,true,true,true,-22396.94,243.70,On,62.36,Off,546.87,false,0.0,true,57.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,7080,4,22,0,30.46,6,Lemons,1,10,true,true,true,-22396.94,243.70,On,62.36,Off,546.87,false,0.0,true,57.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,7140,4,23,0,30.47,6,Lemons,1,10,true,true,true,-22587.43,243.73,On,58.36,Off,546.87,false,0.0,true,56.5,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,7140,4,23,0,30.47,6,Lemons,1,10,true,true,true,-22587.43,243.73,On,58.36,Off,546.87,false,0.0,true,56.5,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,7200,5,0,0,30.47,6,Lemons,1,10,true,true,true,-22781.18,243.76,On,50.36,Off,546.87,false,0.0,true,56.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,7200,5,0,0,30.47,6,Lemons,1,10,true,true,true,-22781.18,243.76,On,50.36,Off,546.87,false,0.0,true,56.0,false,0,false,0,false,0,
New Day,7200,5,0,0,30.47,6,Lemons,1,10,true,true,true,-22781.18,243.79,On,50.36,Off,546.87,false,0.0,true,56.0,false,0,false,0,false,0,
Fertilizers Balanced,7200,5,0,0,30.47,6,Lemons,1,10,true,true,true,-22781.18,243.79,On,50.36,Off,548.53,false,0.0,true,56.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,7260,5,1,0,30.47,6,Lemons,1,10,true,true,true,-22974.96,243.79,On,42.36,Off,548.53,false,0.0,true,55.5,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,7260,5,1,0,30.47,6,Lemons,1,10,true,true,true,-22974.96,243.79,On,42.36,Off,548.53,false,0.0,true,55.5,false,0,false,0,false,0,
Heaters turned ON,7320,5,2,0,30.48,6,Lemons,1,10,true,true,true,-23168.78,243.82,On,35.36,On,548.53,false,0.0,true,55.5,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,7320,5,2,0,30.48,6,Lemons,1,10,true,true,true,-23168.78,243.82,On,35.36,On,548.53,false,0.0,true,55.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,7320,5,2,0,30.48,6,Lemons,1,10,true,true,true,-23168.78,243.82,On,35.36,On,548.53,false,0.0,true,55.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,7380,5,3,0,30.48,6,Lemons,1,10,true,true,true,-23362.62,243.85,On,37.16,On,548.53,false,0.0,true,54.5,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,7380,5,3,0,30.48,6,Lemons,1,10,true,true,true,-23362.62,243.85,On,37.16,On,548.53,false,0.0,true,54.5,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,7440,5,4,0,30.49,6,Lemons,1,10,true,true,true,-23556.50,243.88,On,38.96,On,548.53,false,0.0,true,54.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,7440,5,4,0,30.49,6,Lemons,1,10,true,true,true,-23556.50,243.88,On,38.96,On,548.53,false,0.0,true,54.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,7500,5,5,0,30.49,6,Lemons,1,10,true,true,true,-23747.17,243.91,On,36.68,On,548.53,false,0.0,true,53.5,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,7500,5,5,0,30.49,6,Lemons,1,10,true,true,true,-23747.17,243.91,On,36.68,On,548.53,false,0.0,true,53.5,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,7560,5,6,0,30.49,6,Lemons,1,10,true,true,true,-23937.87,243.94,On,37.40,On,548.53,false,0.0,true,53.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,7560,5,6,0,30.49,6,Lemons,1,10,true,true,true,-23937.87,243.94,On,37.40,On,548.53,false,0.0,true,53.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,7620,5,7,0,30.50,6,Lemons,1,10,true,true,true,-24131.84,243.98,On,44.20,On,548.53,false,0.0,true,52.5,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,7620,5,7,0,30.50,6,Lemons,1,10,true,true,true,-24131.84,243.98,On,44.20,On,548.53,false,0.0,true,52.5,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,7680,5,8,0,30.50,6,Lemons,1,10,true,true,true,-24325.84,244.01,On,54.00,On,548.53,false,0.0,true,52.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,7680,5,8,0,30.50,6,Lemons,1,10,true,true,true,-24325.84,244.01,On,54.00,On,548.53,false,0.0,true,52.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,7740,5,9,0,30.50,6,Lemons,1,10,true,true,true,-24519.87,244.04,On,63.80,On,548.53,false,0.0,true,51.5,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,7740,5,9,0,30.50,6,Lemons,1,10,true,true,true,-24519.87,244.04,On,63.80,On,548.53,false,0.0,true,51.5,false,0,false,0,false,0,
Heaters turned OFF,7800,5,10,0,30.51,6,Lemons,1,10,true,true,true,-24710.70,244.07,On,71.52,Off,548.53,false,0.0,true,51.5,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,7800,5,10,0,30.51,6,Lemons,1,10,true,true,true,-24710.70,244.07,On,71.52,Off,548.53,false,0.0,true,51.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,7800,5,10,0,30.51,6,Lemons,1,10,true,true,true,-24710.70,244.07,On,71.52,Off,548.53,false,0.0,true,51.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,7860,5,11,0,30.51,6,Lemons,1,10,true,true,true,-24901.55,244.10,On,76.52,Off,548.53,false,0.0,true,50.5,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,7860,5,11,0,30.51,6,Lemons,1,10,true,true,true,-24901.55,244.10,On,76.52,Off,548.53,false,0.0,true,50.5,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,7920,5,12,0,30.52,6,Lemons,1,10,true,true,true,-25095.68,244.13,On,79.52,Off,548.53,false,0.0,true,50.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,7920,5,12,0,30.52,6,Lemons,1,10,true,true,true,-25095.68,244.13,On,79.52,Off,548.53,false,0.0,true,50.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,7980,5,13,0,30.52,6,Lemons,1,10,true,true,true,-25289.83,244.16,On,82.52,Off,548.53,false,0.0,true,49.5,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,7980,5,13,0,30.52,6,Lemons,1,10,true,true,true,-25289.83,244.16,On,82.52,Off,548.53,false,0.0,true,49.5,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,8040,5,14,0,30.52,6,Lemons,1,10,true,true,true,-25484.01,244.19,On,87.52,Off,548.53,false,0.0,true,49.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,8040,5,14,0,30.52,6,Lemons,1,10,true,true,true,-25484.01,244.19,On,87.52,Off,548.53,false,0.0,true,49.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,8100,5,15,0,30.53,6,Lemons,1,10,true,true,true,-25678.23,244.22,On,89.52,Off,548.53,false,0.0,true,48.5,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,8100,5,15,0,30.53,6,Lemons,1,10,true,true,true,-25678.23,244.22,On,89.52,Off,548.53,false,0.0,true,48.5,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,8160,5,16,0,30.53,6,Lemons,1,10,true,true,true,-25872.48,244.25,On,93.52,Off,548.53,false,0.0,true,48.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,8160,5,16,0,30.53,6,Lemons,1,10,true,true,true,-25872.48,244.25,On,93.52,Off,548.53,false,0.0,true,48.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,8220,5,17,0,30.54,6,Lemons,1,10,true,true,true,-26066.75,244.29,On,98.52,Off,548.53,false,0.0,true,47.5,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,8220,5,17,0,30.54,6,Lemons,1,10,true,true,true,-26066.75,244.29,On,98.52,Off,548.53,false,0.0,true,47.5,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,8280,5,18,0,30.54,6,Lemons,1,10,true,true,true,-26261.06,244.32,On,94.52,Off,548.53,false,0.0,true,47.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,8280,5,18,0,30.54,6,Lemons,1,10,true,true,true,-26261.06,244.32,On,94.52,Off,548.53,false,0.0,true,47.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,8340,5,19,0,30.54,6,Lemons,1,10,true,true,true,-26452.16,244.35,On,88.52,Off,548.53,false,0.0,true,46.5,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,8340,5,19,0,30.54,6,Lemons,1,10,true,true,true,-26452.16,244.35,On,88.52,Off,548.53,false,0.0,true,46.5,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,8400,5,20,0,30.55,6,Lemons,1,10,true,true,true,-26646.54,244.38,On,83.52,Off,548.53,false,0.0,true,46.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,8400,5,20,0,30.55,6,Lemons,1,10,true,true,true,-26646.54,244.38,On,83.52,Off,548.53,false,0.0,true,46.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,8460,5,21,0,30.55,6,Lemons,1,10,true,true,true,-26840.94,244.41,On,80.52,Off,548.53,false,0.0,true,45.5,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,8460,5,21,0,30.55,6,Lemons,1,10,true,true,true,-26840.94,244.41,On,80.52,Off,548.53,false,0.0,true,45.5,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,8520,5,22,0,30.56,6,Lemons,1,10,true,true,true,-27035.37,244.44,On,77.52,Off,548.53,false,0.0,true,45.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,8520,5,22,0,30.56,6,Lemons,1,10,true,true,true,-27035.37,244.44,On,77.52,Off,548.53,false,0.0,true,45.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,8580,5,23,0,30.56,6,Lemons,1,10,true,true,true,-27229.84,244.47,On,72.52,Off,548.53,false,0.0,true,44.5,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,8580,5,23,0,30.56,6,Lemons,1,10,true,true,true,-27229.84,244.47,On,72.52,Off,548.53,false,0.0,true,44.5,false,0,false,0,false,0,
