Event,TimeSinceStart,Days,Hours,Minutes,AvgPlantGrowth,SectionNumber,PlantType,NoOfSprinklers,NoOfHeaters,TempSensors,SoilSensors,HumiditySensor,WaterLevel,WaterNeed,SprinklerStatus,CurrentTempera,HeaterStatus,FertilizerLevel,LowDayLight,LowLightSeverity,PestAttack,PestSeverity,Power Failure,PowerOffTimeRemaining,Rain,RainTimeRemaining,WaterCutOff,WaterCutOffTimeRemaining
Sprinklers turned ON,43860,30,11,0,30.38,6,Potatoes,10,1,true,true,true,47.38,60.76,On,72.08,Off,973.76,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,43875,30,11,15,30.42,6,Potatoes,10,1,true,true,true,157.19,60.84,Off,75.08,Off,973.76,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,43980,30,13,0,30.46,6,Potatoes,10,1,true,true,true,51.67,60.92,On,77.08,Off,973.76,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,43995,30,13,15,30.50,6,Potatoes,10,1,true,true,true,161.44,61.01,Off,78.08,Off,973.76,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,44100,30,15,0,30.55,6,Potatoes,10,1,true,true,true,57.66,61.09,On,83.08,Off,973.76,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,44115,30,15,15,30.59,6,Potatoes,10,1,true,true,true,167.39,61.17,Off,86.08,Off,973.76,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,44235,30,17,15,30.67,6,Potatoes,10,1,true,true,true,45.98,61.34,On,96.08,Off,973.76,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,44250,30,17,30,30.67,6,Potatoes,10,1,true,true,true,155.64,61.34,Off,96.08,Off,973.76,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,44355,30,19,15,30.75,6,Potatoes,10,1,true,true,true,48.21,61.51,On,84.08,Off,973.76,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,44370,30,19,30,30.75,6,Potatoes,10,1,true,true,true,157.84,61.51,Off,84.08,Off,973.76,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,44475,30,21,15,30.84,6,Potatoes,10,1,true,true,true,50.11,61.67,On,73.08,Off,973.76,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,44490,30,21,30,30.84,6,Potatoes,10,1,true,true,true,152.39,61.67,Off,73.08,Off,973.76,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,44580,30,23,0,30.88,6,Potatoes,10,1,true,true,true,60.85,61.76,On,69.08,Off,973.76,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,44595,30,23,15,30.92,6,Potatoes,10,1,true,true,true,170.41,61.84,Off,65.08,Off,973.76,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,44640,31,0,0,30.96,6,Potatoes,10,1,true,true,true,124.03,61.92,Off,61.08,Off,973.76,false,0.0,false,0.0,false,0,false,0,false,0,
No Random Event Happened,44640,31,0,0,30.96,6,Potatoes,10,1,true,true,true,124.03,61.92,Off,61.08,Off,602.22,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,44715,31,1,15,31.00,6,Potatoes,10,1,true,true,true,46.64,62.01,On,54.08,Off,602.22,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,44730,31,1,30,31.00,6,Potatoes,10,1,true,true,true,156.14,62.01,Off,54.08,Off,602.22,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,44835,31,3,15,31.09,6,Potatoes,10,1,true,true,true,47.55,62.17,On,40.08,Off,602.22,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,44850,31,3,30,31.09,6,Potatoes,10,1,true,true,true,157.00,62.17,Off,40.08,Off,602.22,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,44880,31,4,0,31.09,6,Potatoes,10,1,true,true,true,125.91,62.17,Off,34.08,On,602.22,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,44955,31,5,15,31.17,6,Potatoes,10,1,true,true,true,48.11,62.34,On,37.08,On,602.22,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,44970,31,5,30,31.17,6,Potatoes,10,1,true,true,true,157.53,62.34,Off,38.28,On,602.22,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,45075,31,7,15,31.25,6,Potatoes,10,1,true,true,true,50.43,62.51,On,44.52,On,602.22,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,45090,31,7,30,31.25,6,Potatoes,10,1,true,true,true,159.80,62.51,Off,45.72,On,602.22,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,45195,31,9,15,31.34,6,Potatoes,10,1,true,true,true,51.37,62.67,On,58.04,On,602.22,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,45210,31,9,30,31.34,6,Potatoes,10,1,true,true,true,160.70,62.67,Off,59.24,On,602.22,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,45300,31,11,0,31.38,6,Potatoes,10,1,true,true,true,67.68,62.76,Off,72.36,Off,602.22,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,45315,31,11,15,31.42,6,Potatoes,10,1,true,true,true,51.99,62.84,On,72.36,Off,602.22,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,45330,31,11,30,31.42,6,Potatoes,10,1,true,true,true,161.28,62.84,Off,72.36,Off,602.22,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,45435,31,13,15,31.50,6,Potatoes,10,1,true,true,true,54.37,63.01,On,79.36,Off,602.22,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,45450,31,13,30,31.50,6,Potatoes,10,1,true,true,true,163.61,63.01,Off,79.36,Off,602.22,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,45555,31,15,15,31.59,6,Potatoes,10,1,true,true,true,55.37,63.17,On,87.36,Off,602.22,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,45570,31,15,30,31.59,6,Potatoes,10,1,true,true,true,164.58,63.17,Off,87.36,Off,602.22,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,45675,31,17,15,31.67,6,Potatoes,10,1,true,true,true,53.94,63.34,On,94.36,Off,602.22,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,45690,31,17,30,31.67,6,Potatoes,10,1,true,true,true,163.10,63.34,Off,94.36,Off,602.22,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,45795,31,19,15,31.75,6,Potatoes,10,1,true,true,true,53.23,63.51,On,81.36,Off,602.22,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,45810,31,19,30,31.75,6,Potatoes,10,1,true,true,true,162.35,63.51,Off,81.36,Off,602.22,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,45915,31,21,15,31.84,6,Potatoes,10,1,true,true,true,52.19,63.67,On,73.36,Off,602.22,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,45930,31,21,30,31.84,6,Potatoes,10,1,true,true,true,161.27,63.67,Off,73.36,Off,602.22,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,46035,31,23,15,31.92,6,Potatoes,10,1,true,true,true,50.82,63.84,On,62.36,Off,602.22,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,46050,31,23,30,31.92,6,Potatoes,10,1,true,true,true,159.86,63.84,Off,62.36,Off,602.22,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,46080,32,0,0,31.96,6,Potatoes,10,1,true,true,true,130.07,63.92,Off,58.36,Off,602.22,false,0.0,false,0.0,false,0,false,0,false,0,
No Random Event Happened,46080,32,0,0,31.96,6,Potatoes,10,1,true,true,true,130.07,63.92,Off,58.36,Off,218.68,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,46155,32,1,15,32.00,6,Potatoes,10,1,true,true,true,50.18,64.01,On,53.36,Off,218.68,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,46170,32,1,30,32.00,6,Potatoes,10,1,true,true,true,159.18,64.01,Off,53.36,Off,218.68,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,46275,32,3,15,32.09,6,Potatoes,10,1,true,true,true,48.15,64.17,On,46.36,Off,218.68,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,46290,32,3,30,32.09,6,Potatoes,10,1,true,true,true,157.11,64.17,Off,46.36,Off,218.68,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,46380,32,5,0,32.13,6,Potatoes,10,1,true,true,true,60.79,64.26,On,42.36,Off,218.68,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,46380,32,5,0,32.13,6,Potatoes,10,1,true,true,true,60.79,64.26,On,36.36,On,218.68,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,46395,32,5,15,32.17,6,Potatoes,10,1,true,true,true,169.72,64.34,Off,37.56,On,218.68,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,46500,32,7,0,32.21,6,Potatoes,10,1,true,true,true,59.21,64.42,On,42.80,On,218.68,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,46515,32,7,15,32.25,6,Potatoes,10,1,true,true,true,168.10,64.51,Off,46.00,On,218.68,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,46620,32,9,0,32.30,6,Potatoes,10,1,true,true,true,55.15,64.59,On,58.40,On,218.68,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,46635,32,9,15,32.34,6,Potatoes,10,1,true,true,true,164.01,64.67,Off,63.60,On,218.68,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,46680,32,10,0,32.34,6,Potatoes,10,1,true,true,true,115.50,64.67,Off,71.20,Off,218.68,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,46740,32,11,0,32.38,6,Potatoes,10,1,true,true,true,50.76,64.76,On,71.20,Off,218.68,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,46755,32,11,15,32.42,6,Potatoes,10,1,true,true,true,159.58,64.84,Off,75.20,Off,218.68,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,46845,32,12,45,32.46,6,Potatoes,10,1,true,true,true,63.35,64.92,On,76.20,Off,218.68,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,46860,32,13,0,32.46,6,Potatoes,10,1,true,true,true,164.87,64.92,Off,76.20,Off,218.68,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,46965,32,14,45,32.55,6,Potatoes,10,1,true,true,true,51.09,65.09,On,82.20,Off,218.68,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,46980,32,15,0,32.55,6,Potatoes,10,1,true,true,true,159.81,65.09,Off,82.20,Off,218.68,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,47070,32,16,30,32.63,6,Potatoes,10,1,true,true,true,62.05,65.26,On,87.20,Off,218.68,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,47085,32,16,45,32.63,6,Potatoes,10,1,true,true,true,170.74,65.26,Off,87.20,Off,218.68,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,47190,32,18,30,32.71,6,Potatoes,10,1,true,true,true,56.41,65.42,On,82.20,Off,218.68,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,47205,32,18,45,32.71,6,Potatoes,10,1,true,true,true,165.06,65.42,Off,82.20,Off,218.68,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,47310,32,20,30,32.80,6,Potatoes,10,1,true,true,true,50.44,65.59,On,72.20,Off,218.68,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,47325,32,20,45,32.80,6,Potatoes,10,1,true,true,true,151.80,65.59,Off,72.20,Off,218.68,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,47415,32,22,15,32.88,6,Potatoes,10,1,true,true,true,53.33,65.76,On,58.20,Off,218.68,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,47430,32,22,30,32.88,6,Potatoes,10,1,true,true,true,161.90,65.76,Off,58.20,Off,218.68,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,47520,33,0,0,32.92,6,Potatoes,10,1,true,true,true,63.20,65.84,On,53.20,Off,218.68,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,47520,33,0,0,32.96,6,Potatoes,10,1,true,true,true,63.20,65.92,On,47.20,Off,218.68,false,0.0,false,0.0,false,0,false,0,false,0,
Low Day Light Event,47520,33,0,0,32.96,6,Potatoes,10,1,true,true,true,63.20,65.92,On,47.20,Off,-176.87,true,99.0,false,0.0,false,0,false,0,false,0,
Fertilizers Balanced,47520,33,0,0,32.96,6,Potatoes,10,1,true,true,true,63.20,65.92,On,47.20,Off,1071.26,true,99.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,47535,33,0,15,32.96,6,Potatoes,10,1,true,true,true,171.74,65.92,Off,47.20,Off,1071.26,true,99.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,47580,33,1,0,32.96,6,Potatoes,10,1,true,true,true,123.39,65.92,Off,40.20,Off,1071.26,true,98.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,47640,33,2,0,32.99,6,Potatoes,10,1,true,true,true,57.42,65.98,On,40.20,Off,1071.26,true,98.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,47640,33,2,0,32.99,6,Potatoes,10,1,true,true,true,57.42,65.98,On,37.20,On,1071.26,true,98.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,47640,33,2,0,32.99,6,Potatoes,10,1,true,true,true,57.42,65.98,On,37.20,On,1071.26,true,97.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,47655,33,2,15,33.02,6,Potatoes,10,1,true,true,true,165.93,66.04,Off,38.40,On,1071.26,true,97.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,47700,33,3,0,33.02,6,Potatoes,10,1,true,true,true,116.40,66.04,Off,39.00,On,1071.26,true,96.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,47760,33,4,0,33.05,6,Potatoes,10,1,true,true,true,51.41,66.10,On,43.72,On,1071.26,true,96.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,47760,33,4,0,33.05,6,Potatoes,10,1,true,true,true,51.41,66.10,On,35.72,On,1071.26,true,95.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,47775,33,4,15,33.08,6,Potatoes,10,1,true,true,true,159.89,66.16,Off,36.92,On,1071.26,true,95.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,47820,33,5,0,33.08,6,Potatoes,10,1,true,true,true,111.37,66.16,Off,32.44,On,1071.26,true,94.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,47865,33,5,45,33.11,6,Potatoes,10,1,true,true,true,63.92,66.22,On,35.88,On,1071.26,true,94.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,47880,33,6,0,33.11,6,Potatoes,10,1,true,true,true,172.37,66.22,Off,37.08,On,1071.26,true,94.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,47880,33,6,0,33.11,6,Potatoes,10,1,true,true,true,172.37,66.22,Off,29.08,On,1071.26,true,93.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,47940,33,7,0,33.14,6,Potatoes,10,1,true,true,true,107.21,66.28,Off,38.80,On,1071.26,true,92.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,47985,33,7,45,33.17,6,Potatoes,10,1,true,true,true,58.57,66.34,On,42.32,On,1071.26,true,92.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,48000,33,8,0,33.17,6,Potatoes,10,1,true,true,true,166.99,66.34,Off,43.52,On,1071.26,true,92.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,48000,33,8,0,33.17,6,Potatoes,10,1,true,true,true,166.99,66.34,Off,44.52,On,1071.26,true,91.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,48060,33,9,0,33.20,6,Potatoes,10,1,true,true,true,100.60,66.40,Off,53.32,On,1071.26,true,90.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,48105,33,9,45,33.23,6,Potatoes,10,1,true,true,true,50.77,66.46,On,56.92,On,1071.26,true,90.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,48120,33,10,0,33.23,6,Potatoes,10,1,true,true,true,159.16,66.46,Off,58.12,On,1071.26,true,90.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,48120,33,10,0,33.23,6,Potatoes,10,1,true,true,true,159.16,66.46,Off,63.12,On,1071.26,true,89.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,48180,33,11,0,33.26,6,Potatoes,10,1,true,true,true,92.65,66.52,Off,70.92,Off,1071.26,true,89.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,48180,33,11,0,33.26,6,Potatoes,10,1,true,true,true,92.65,66.52,Off,70.92,Off,1071.26,true,88.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,48210,33,11,30,33.29,6,Potatoes,10,1,true,true,true,59.37,66.58,On,70.92,Off,1071.26,true,88.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,48225,33,11,45,33.29,6,Potatoes,10,1,true,true,true,167.73,66.58,Off,70.92,Off,1071.26,true,88.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,48240,33,12,0,33.29,6,Potatoes,10,1,true,true,true,151.08,66.58,Off,75.92,Off,1071.26,true,87.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,48300,33,13,0,33.32,6,Potatoes,10,1,true,true,true,84.45,66.64,Off,77.92,Off,1071.26,true,86.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,48330,33,13,30,33.35,6,Potatoes,10,1,true,true,true,51.12,66.70,On,77.92,Off,1071.26,true,86.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,48345,33,13,45,33.35,6,Potatoes,10,1,true,true,true,159.44,66.70,Off,77.92,Off,1071.26,true,86.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,48360,33,14,0,33.35,6,Potatoes,10,1,true,true,true,142.76,66.70,Off,80.92,Off,1071.26,true,85.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,48420,33,15,0,33.38,6,Potatoes,10,1,true,true,true,76.01,66.77,Off,81.92,Off,1071.26,true,84.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,48435,33,15,15,33.41,6,Potatoes,10,1,true,true,true,59.32,66.83,On,81.92,Off,1071.26,true,84.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,48450,33,15,30,33.41,6,Potatoes,10,1,true,true,true,167.61,66.83,Off,81.92,Off,1071.26,true,84.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,48480,33,16,0,33.41,6,Potatoes,10,1,true,true,true,134.20,66.83,Off,82.92,Off,1071.26,true,83.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,48540,33,17,0,33.44,6,Potatoes,10,1,true,true,true,67.33,66.89,Off,84.92,Off,1071.26,true,82.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,48555,33,17,15,33.48,6,Potatoes,10,1,true,true,true,50.60,66.95,On,84.92,Off,1071.26,true,82.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,48570,33,17,30,33.48,6,Potatoes,10,1,true,true,true,158.87,66.95,Off,84.92,Off,1071.26,true,82.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,48600,33,18,0,33.48,6,Potatoes,10,1,true,true,true,125.39,66.95,Off,78.92,Off,1071.26,true,81.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,48660,33,19,0,33.51,6,Potatoes,10,1,true,true,true,59.51,67.01,On,78.92,Off,1071.26,true,81.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,48660,33,19,0,33.51,6,Potatoes,10,1,true,true,true,59.51,67.01,On,70.92,Off,1071.26,true,80.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,48675,33,19,15,33.54,6,Potatoes,10,1,true,true,true,167.75,67.08,Off,70.92,Off,1071.26,true,80.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,48720,33,20,0,33.54,6,Potatoes,10,1,true,true,true,118.57,67.08,Off,62.92,Off,1071.26,true,79.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,48780,33,21,0,33.57,6,Potatoes,10,1,true,true,true,52.56,67.14,On,62.92,Off,1071.26,true,79.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,48780,33,21,0,33.57,6,Potatoes,10,1,true,true,true,52.56,67.14,On,59.92,Off,1071.26,true,78.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,48795,33,21,15,33.60,6,Potatoes,10,1,true,true,true,160.78,67.20,Off,59.92,Off,1071.26,true,78.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,48840,33,22,0,33.60,6,Potatoes,10,1,true,true,true,110.38,67.20,Off,52.92,Off,1071.26,true,77.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,48885,33,22,45,33.63,6,Potatoes,10,1,true,true,true,59.94,67.26,On,52.92,Off,1071.26,true,77.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,48900,33,23,0,33.63,6,Potatoes,10,1,true,true,true,168.13,67.26,Off,52.92,Off,1071.26,true,77.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,48900,33,23,0,33.63,6,Potatoes,10,1,true,true,true,168.13,67.26,Off,49.92,Off,1071.26,true,76.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,48960,34,0,0,33.66,6,Potatoes,10,1,true,true,true,100.82,67.33,Off,45.92,Off,1071.26,true,75.0,false,0.0,false,0,false,0,false,0,
New Day,48960,34,0,0,33.70,6,Potatoes,10,1,true,true,true,100.82,67.39,Off,45.92,Off,1071.26,true,75.0,false,0.0,false,0,false,0,false,0,
No Random Event,48960,34,0,0,33.70,6,Potatoes,10,1,true,true,true,100.82,67.39,Off,45.92,Off,666.92,true,75.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,48990,34,0,30,33.70,6,Potatoes,10,1,true,true,true,67.14,67.39,On,45.92,Off,666.92,true,75.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,49005,34,0,45,33.70,6,Potatoes,10,1,true,true,true,175.29,67.39,Off,45.92,Off,666.92,true,75.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,49020,34,1,0,33.70,6,Potatoes,10,1,true,true,true,158.44,67.39,Off,40.92,Off,666.92,true,74.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,49080,34,2,0,33.73,6,Potatoes,10,1,true,true,true,91.01,67.45,Off,37.92,On,666.92,true,74.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,49080,34,2,0,33.73,6,Potatoes,10,1,true,true,true,91.01,67.45,Off,37.92,On,666.92,true,73.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,49110,34,2,30,33.76,6,Potatoes,10,1,true,true,true,58.39,67.52,On,40.24,On,666.92,true,73.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,49125,34,2,45,33.76,6,Potatoes,10,1,true,true,true,166.51,67.52,Off,41.44,On,666.92,true,73.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,49140,34,3,0,33.76,6,Potatoes,10,1,true,true,true,149.63,67.52,Off,36.64,On,666.92,true,72.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,49200,34,4,0,33.79,6,Potatoes,10,1,true,true,true,84.31,67.58,Off,34.28,On,666.92,true,71.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,49215,34,4,15,33.82,6,Potatoes,10,1,true,true,true,67.42,67.65,On,35.48,On,666.92,true,71.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,49230,34,4,30,33.82,6,Potatoes,10,1,true,true,true,175.51,67.65,Off,36.68,On,666.92,true,71.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,49260,34,5,0,33.82,6,Potatoes,10,1,true,true,true,141.69,67.65,Off,34.08,On,666.92,true,70.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,49320,34,6,0,33.85,6,Potatoes,10,1,true,true,true,73.99,67.71,Off,32.88,On,666.92,true,69.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,49335,34,6,15,33.89,6,Potatoes,10,1,true,true,true,57.06,67.77,On,34.08,On,666.92,true,69.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,49350,34,6,30,33.89,6,Potatoes,10,1,true,true,true,165.12,67.77,Off,35.28,On,666.92,true,69.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,49380,34,7,0,33.89,6,Potatoes,10,1,true,true,true,131.23,67.77,Off,40.68,On,666.92,true,68.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,49440,34,8,0,33.92,6,Potatoes,10,1,true,true,true,64.54,67.84,On,45.40,On,666.92,true,68.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,49440,34,8,0,33.92,6,Potatoes,10,1,true,true,true,64.54,67.84,On,49.40,On,666.92,true,67.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,49455,34,8,15,33.95,6,Potatoes,10,1,true,true,true,172.58,67.90,Off,50.60,On,666.92,true,67.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,49500,34,9,0,33.95,6,Potatoes,10,1,true,true,true,121.65,67.90,Off,59.20,On,666.92,true,66.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,49560,34,10,0,33.98,6,Potatoes,10,1,true,true,true,53.70,67.97,On,64.00,On,666.92,true,66.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,49560,34,10,0,33.98,6,Potatoes,10,1,true,true,true,53.70,67.97,On,66.00,On,666.92,true,65.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,49575,34,10,15,34.02,6,Potatoes,10,1,true,true,true,161.71,68.03,Off,67.20,On,666.92,true,65.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,49620,34,11,0,34.02,6,Potatoes,10,1,true,true,true,110.68,68.03,Off,73.80,Off,666.92,true,65.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,49620,34,11,0,34.02,6,Potatoes,10,1,true,true,true,110.68,68.03,Off,73.80,Off,666.92,true,64.0,false,0.0,false,0,false,0,false,0,
