Event,TimeSinceStart,Days,Hours,Minutes,AvgPlantGrowth,SectionNumber,PlantType,NoOfSprinklers,NoOfHeaters,TempSensors,SoilSensors,HumiditySensor,WaterLevel,WaterNeed,SprinklerStatus,CurrentTempera,HeaterStatus,FertilizerLevel,LowDayLight,LowLightSeverity,PestAttack,PestSeverity,Power Failure,PowerOffTimeRemaining,Rain,RainTimeRemaining,WaterCutOff,WaterCutOffTimeRemaining
Plant Growth Slows due to Pest Attack,18000,12,12,0,56.68,5,Vegitables,5,10,false,false,true,NA,226.74,Off,NA,Off,NA,false,0.0,true,26.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,18060,12,13,0,56.87,5,Vegitables,5,10,false,false,true,NA,227.49,Off,NA,Off,NA,false,0.0,true,25.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,18120,12,14,0,57.06,5,Vegitables,5,10,false,false,true,NA,228.24,Off,NA,Off,NA,false,0.0,true,24.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,18180,12,15,0,57.25,5,Vegitables,5,10,false,false,true,NA,228.99,Off,NA,Off,NA,false,0.0,true,23.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,18240,12,16,0,57.44,5,Vegitables,5,10,false,false,true,NA,229.75,Off,NA,Off,NA,false,0.0,true,22.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,18300,12,17,0,57.63,5,Vegitables,5,10,false,false,true,NA,230.51,Off,NA,Off,NA,false,0.0,true,21.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,18360,12,18,0,57.82,5,Vegitables,5,10,false,false,true,NA,231.27,Off,NA,Off,NA,false,0.0,true,20.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,18420,12,19,0,58.01,5,Vegitables,5,10,false,false,true,NA,232.04,Off,NA,Off,NA,false,0.0,true,19.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,18480,12,20,0,58.20,5,Vegitables,5,10,false,false,true,NA,232.81,Off,NA,Off,NA,false,0.0,true,18.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,18540,12,21,0,58.40,5,Vegitables,5,10,false,false,true,NA,233.58,Off,NA,Off,NA,false,0.0,true,17.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,18600,12,22,0,58.59,5,Vegitables,5,10,false,false,true,NA,234.36,Off,NA,Off,NA,false,0.0,true,16.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,18660,12,23,0,58.78,5,Vegitables,5,10,false,false,true,NA,235.14,Off,NA,Off,NA,false,0.0,true,15.0,false,0,false,0,false,0,
Sprinklers turned ON,18720,13,0,0,58.98,5,Vegitables,5,10,false,false,true,NA,235.92,On,NA,Off,NA,false,0.0,true,15.0,false,0,false,0,false,0,
Heaters turned ON,18720,13,0,0,58.98,5,Vegitables,5,10,false,false,true,NA,235.92,On,NA,On,NA,false,0.0,true,15.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,18720,13,0,0,58.98,5,Vegitables,5,10,false,false,true,NA,235.92,On,NA,On,NA,false,0.0,true,14.0,false,0,false,0,false,0,
New Day,18720,13,0,0,59.18,5,Vegitables,5,10,false,false,true,NA,236.70,On,NA,On,NA,false,0.0,true,14.0,false,0,false,0,false,0,
No Random Event Happened,18720,13,0,0,59.18,5,Vegitables,5,10,false,false,true,NA,236.70,On,NA,On,NA,false,0.0,true,14.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,18780,13,1,0,59.18,5,Vegitables,5,10,false,false,true,NA,236.70,On,NA,On,NA,false,0.0,true,13.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,18840,13,2,0,59.37,5,Vegitables,5,10,false,false,true,NA,237.49,On,NA,On,NA,false,0.0,true,12.0,false,0,false,0,false,0,
Sprinklers turned OFF,18900,13,3,0,59.57,5,Vegitables,5,10,false,false,true,NA,238.28,Off,NA,On,NA,false,0.0,true,12.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,18900,13,3,0,59.57,5,Vegitables,5,10,false,false,true,NA,238.28,Off,NA,On,NA,false,0.0,true,11.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,18960,13,4,0,59.77,5,Vegitables,5,10,false,false,true,NA,239.07,Off,NA,On,NA,false,0.0,true,10.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,19020,13,5,0,59.97,5,Vegitables,5,10,false,false,true,NA,239.87,Off,NA,On,NA,false,0.0,true,9.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,19080,13,6,0,60.17,5,Vegitables,5,10,false,false,true,NA,240.67,Off,NA,On,NA,false,0.0,true,8.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,19140,13,7,0,60.37,5,Vegitables,5,10,false,false,true,NA,241.47,Off,NA,On,NA,false,0.0,true,7.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,19200,13,8,0,60.57,5,Vegitables,5,10,false,false,true,NA,242.28,Off,NA,On,NA,false,0.0,true,6.0,false,0,false,0,false,0,
Heaters turned OFF,19260,13,9,0,60.77,5,Vegitables,5,10,false,false,true,NA,243.09,Off,NA,Off,NA,false,0.0,true,6.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,19260,13,9,0,60.77,5,Vegitables,5,10,false,false,true,NA,243.09,Off,NA,Off,NA,false,0.0,true,5.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,19320,13,10,0,60.98,5,Vegitables,5,10,false,false,true,NA,243.90,Off,NA,Off,NA,false,0.0,true,4.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,19380,13,11,0,61.18,5,Vegitables,5,10,false,false,true,NA,244.72,Off,NA,Off,NA,false,0.0,true,3.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,19440,13,12,0,61.38,5,Vegitables,5,10,false,false,true,NA,245.54,Off,NA,Off,NA,false,0.0,true,2.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,19500,13,13,0,61.59,5,Vegitables,5,10,false,false,true,NA,246.36,Off,NA,Off,NA,false,0.0,true,1.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,19560,13,14,0,61.80,5,Vegitables,5,10,false,false,true,NA,247.19,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,20160,14,0,0,63.88,5,Vegitables,5,10,false,false,true,NA,255.52,On,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,20160,14,0,0,63.88,5,Vegitables,5,10,false,false,true,NA,255.52,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,20160,14,0,0,64.09,5,Vegitables,5,10,false,false,true,NA,256.35,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Low Day Light Event,20160,14,0,0,64.09,5,Vegitables,5,10,false,false,true,NA,256.35,On,NA,On,NA,true,25.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,20220,14,1,0,64.09,5,Vegitables,5,10,false,false,true,NA,256.35,On,NA,On,NA,true,24.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,20280,14,2,0,64.28,5,Vegitables,5,10,false,false,true,NA,257.11,On,NA,On,NA,true,23.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,20340,14,3,0,64.47,5,Vegitables,5,10,false,false,true,NA,257.86,Off,NA,On,NA,true,23.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,20340,14,3,0,64.47,5,Vegitables,5,10,false,false,true,NA,257.86,Off,NA,On,NA,true,22.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,20400,14,4,0,64.66,5,Vegitables,5,10,false,false,true,NA,258.62,Off,NA,On,NA,true,21.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,20460,14,5,0,64.85,5,Vegitables,5,10,false,false,true,NA,259.39,Off,NA,On,NA,true,20.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,20520,14,6,0,65.04,5,Vegitables,5,10,false,false,true,NA,260.15,Off,NA,On,NA,true,19.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,20580,14,7,0,65.23,5,Vegitables,5,10,false,false,true,NA,260.92,Off,NA,On,NA,true,18.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,20640,14,8,0,65.42,5,Vegitables,5,10,false,false,true,NA,261.69,Off,NA,On,NA,true,17.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,20700,14,9,0,65.62,5,Vegitables,5,10,false,false,true,NA,262.47,Off,NA,Off,NA,true,17.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,20700,14,9,0,65.62,5,Vegitables,5,10,false,false,true,NA,262.47,Off,NA,Off,NA,true,16.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,20760,14,10,0,65.81,5,Vegitables,5,10,false,false,true,NA,263.25,Off,NA,Off,NA,true,15.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,20820,14,11,0,66.01,5,Vegitables,5,10,false,false,true,NA,264.03,Off,NA,Off,NA,true,14.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,20880,14,12,0,66.20,5,Vegitables,5,10,false,false,true,NA,264.81,Off,NA,Off,NA,true,13.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,20940,14,13,0,66.40,5,Vegitables,5,10,false,false,true,NA,265.60,Off,NA,Off,NA,true,12.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,21000,14,14,0,66.60,5,Vegitables,5,10,false,false,true,NA,266.39,Off,NA,Off,NA,true,11.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,21060,14,15,0,66.80,5,Vegitables,5,10,false,false,true,NA,267.19,Off,NA,Off,NA,true,10.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,21120,14,16,0,67.00,5,Vegitables,5,10,false,false,true,NA,267.98,Off,NA,Off,NA,true,9.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,21180,14,17,0,67.20,5,Vegitables,5,10,false,false,true,NA,268.78,Off,NA,Off,NA,true,8.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,21240,14,18,0,67.40,5,Vegitables,5,10,false,false,true,NA,269.59,Off,NA,Off,NA,true,7.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,21300,14,19,0,67.60,5,Vegitables,5,10,false,false,true,NA,270.39,Off,NA,Off,NA,true,6.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,21360,14,20,0,67.80,5,Vegitables,5,10,false,false,true,NA,271.20,Off,NA,Off,NA,true,5.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,21420,14,21,0,68.00,5,Vegitables,5,10,false,false,true,NA,272.01,Off,NA,Off,NA,true,4.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,21480,14,22,0,68.21,5,Vegitables,5,10,false,false,true,NA,272.83,Off,NA,Off,NA,true,3.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,21540,14,23,0,68.41,5,Vegitables,5,10,false,false,true,NA,273.65,Off,NA,Off,NA,true,2.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,21600,15,0,0,68.62,5,Vegitables,5,10,false,false,true,NA,274.47,On,NA,Off,NA,true,2.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,21600,15,0,0,68.62,5,Vegitables,5,10,false,false,true,NA,274.47,On,NA,On,NA,true,2.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,21600,15,0,0,68.62,5,Vegitables,5,10,false,false,true,NA,274.47,On,NA,On,NA,true,1.0,false,0.0,false,0,false,0,false,0,
New Day,21600,15,0,0,68.82,5,Vegitables,5,10,false,false,true,NA,275.30,On,NA,On,NA,true,1.0,false,0.0,false,0,false,0,false,0,
Rain Starts,21600,15,0,0,68.82,5,Vegitables,5,10,false,false,true,NA,275.30,On,NA,On,NA,true,1.0,false,0.0,false,0,true,7,false,0,
Fertilizers Balanced,21600,15,0,0,68.82,5,Vegitables,5,10,false,false,true,NA,275.30,On,NA,On,NA,true,1.0,false,0.0,false,0,true,7,false,0,
Plant Growth Slows due to Low Sunlight,21660,15,1,0,68.82,5,Vegitables,5,10,false,false,true,NA,275.30,On,NA,On,NA,false,0.0,false,0.0,false,0,true,7,false,0,
Sprinklers off because of Rain,21660,15,1,0,68.82,5,Vegitables,5,10,false,false,true,NA,275.30,Off,NA,On,NA,false,0.0,false,0.0,false,0,true,7,false,0,
Sprinklers turned ON,21675,15,1,15,69.03,5,Vegitables,5,10,false,false,true,NA,276.13,On,NA,On,NA,false,0.0,false,0.0,false,0,true,6,false,0,
Sprinklers off because of Rain,21720,15,2,0,69.03,5,Vegitables,5,10,false,false,true,NA,276.13,Off,NA,On,NA,false,0.0,false,0.0,false,0,true,6,false,0,
Heaters turned OFF,22140,15,9,0,70.49,5,Vegitables,5,10,false,false,true,NA,281.96,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,23040,16,0,0,73.62,5,Vegitables,5,10,false,false,true,NA,294.46,On,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,23040,16,0,0,73.62,5,Vegitables,5,10,false,false,true,NA,294.46,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,23040,16,0,0,73.82,5,Vegitables,5,10,false,false,true,NA,295.30,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
No Random Event Happened,23040,16,0,0,73.82,5,Vegitables,5,10,false,false,true,NA,295.30,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,23220,16,3,0,74.24,5,Vegitables,5,10,false,false,true,NA,296.96,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,23580,16,9,0,75.49,5,Vegitables,5,10,false,false,true,NA,301.96,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,24480,17,0,0,78.62,5,Vegitables,5,10,false,false,true,NA,314.46,On,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,24480,17,0,0,78.62,5,Vegitables,5,10,false,false,true,NA,314.46,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,24480,17,0,0,78.82,5,Vegitables,5,10,false,false,true,NA,315.30,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Low Day Light Event,24480,17,0,0,78.82,5,Vegitables,5,10,false,false,true,NA,315.30,On,NA,On,NA,true,95.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,24540,17,1,0,78.82,5,Vegitables,5,10,false,false,true,NA,315.30,On,NA,On,NA,true,94.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,24600,17,2,0,78.97,5,Vegitables,5,10,false,false,true,NA,315.89,On,NA,On,NA,true,93.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,24660,17,3,0,79.12,5,Vegitables,5,10,false,false,true,NA,316.49,Off,NA,On,NA,true,93.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,24660,17,3,0,79.12,5,Vegitables,5,10,false,false,true,NA,316.49,Off,NA,On,NA,true,92.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,24720,17,4,0,79.27,5,Vegitables,5,10,false,false,true,NA,317.09,Off,NA,On,NA,true,91.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,24780,17,5,0,79.42,5,Vegitables,5,10,false,false,true,NA,317.70,Off,NA,On,NA,true,90.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,24840,17,6,0,79.57,5,Vegitables,5,10,false,false,true,NA,318.30,Off,NA,On,NA,true,89.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,24900,17,7,0,79.73,5,Vegitables,5,10,false,false,true,NA,318.91,Off,NA,On,NA,true,88.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,24960,17,8,0,79.88,5,Vegitables,5,10,false,false,true,NA,319.51,Off,NA,On,NA,true,87.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,25020,17,9,0,80.03,5,Vegitables,5,10,false,false,true,NA,320.12,Off,NA,Off,NA,true,87.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,25020,17,9,0,80.03,5,Vegitables,5,10,false,false,true,NA,320.12,Off,NA,Off,NA,true,86.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,25080,17,10,0,80.18,5,Vegitables,5,10,false,false,true,NA,320.73,Off,NA,Off,NA,true,85.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,25140,17,11,0,80.34,5,Vegitables,5,10,false,false,true,NA,321.35,Off,NA,Off,NA,true,84.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,25200,17,12,0,80.49,5,Vegitables,5,10,false,false,true,NA,321.96,Off,NA,Off,NA,true,83.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,25260,17,13,0,80.65,5,Vegitables,5,10,false,false,true,NA,322.58,Off,NA,Off,NA,true,82.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,25320,17,14,0,80.80,5,Vegitables,5,10,false,false,true,NA,323.20,Off,NA,Off,NA,true,81.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,25380,17,15,0,80.96,5,Vegitables,5,10,false,false,true,NA,323.82,Off,NA,Off,NA,true,80.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,25440,17,16,0,81.11,5,Vegitables,5,10,false,false,true,NA,324.44,Off,NA,Off,NA,true,79.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,25500,17,17,0,81.27,5,Vegitables,5,10,false,false,true,NA,325.07,Off,NA,Off,NA,true,78.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,25560,17,18,0,81.42,5,Vegitables,5,10,false,false,true,NA,325.70,Off,NA,Off,NA,true,77.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,25620,17,19,0,81.58,5,Vegitables,5,10,false,false,true,NA,326.33,Off,NA,Off,NA,true,76.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,25680,17,20,0,81.74,5,Vegitables,5,10,false,false,true,NA,326.96,Off,NA,Off,NA,true,75.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,25740,17,21,0,81.90,5,Vegitables,5,10,false,false,true,NA,327.59,Off,NA,Off,NA,true,74.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,25800,17,22,0,82.06,5,Vegitables,5,10,false,false,true,NA,328.22,Off,NA,Off,NA,true,73.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,25860,17,23,0,82.22,5,Vegitables,5,10,false,false,true,NA,328.86,Off,NA,Off,NA,true,72.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,25920,18,0,0,82.37,5,Vegitables,5,10,false,false,true,NA,329.50,On,NA,Off,NA,true,72.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,25920,18,0,0,82.37,5,Vegitables,5,10,false,false,true,NA,329.50,On,NA,On,NA,true,72.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,25920,18,0,0,82.37,5,Vegitables,5,10,false,false,true,NA,329.50,On,NA,On,NA,true,71.0,false,0.0,false,0,false,0,false,0,
New Day,25920,18,0,0,82.54,5,Vegitables,5,10,false,false,true,NA,330.14,On,NA,On,NA,true,71.0,false,0.0,false,0,false,0,false,0,
No Random Event Happened,25920,18,0,0,82.54,5,Vegitables,5,10,false,false,true,NA,330.14,On,NA,On,NA,true,71.0,false,0.0,false,0,false,0,false,0,
Fertilizers Balanced,25920,18,0,0,82.54,5,Vegitables,5,10,false,false,true,NA,330.14,On,NA,On,NA,true,71.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,25980,18,1,0,82.54,5,Vegitables,5,10,false,false,true,NA,330.14,On,NA,On,NA,true,70.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,26040,18,2,0,82.70,5,Vegitables,5,10,false,false,true,NA,330.78,On,NA,On,NA,true,69.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,26100,18,3,0,82.86,5,Vegitables,5,10,false,false,true,NA,331.43,Off,NA,On,NA,true,69.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,26100,18,3,0,82.86,5,Vegitables,5,10,false,false,true,NA,331.43,Off,NA,On,NA,true,68.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,26160,18,4,0,83.02,5,Vegitables,5,10,false,false,true,NA,332.08,Off,NA,On,NA,true,67.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,26220,18,5,0,83.18,5,Vegitables,5,10,false,false,true,NA,332.73,Off,NA,On,NA,true,66.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,26280,18,6,0,83.34,5,Vegitables,5,10,false,false,true,NA,333.38,Off,NA,On,NA,true,65.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,26340,18,7,0,83.51,5,Vegitables,5,10,false,false,true,NA,334.03,Off,NA,On,NA,true,64.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,26400,18,8,0,83.67,5,Vegitables,5,10,false,false,true,NA,334.69,Off,NA,On,NA,true,63.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,26460,18,9,0,83.84,5,Vegitables,5,10,false,false,true,NA,335.34,Off,NA,Off,NA,true,63.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,26460,18,9,0,83.84,5,Vegitables,5,10,false,false,true,NA,335.34,Off,NA,Off,NA,true,62.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,26520,18,10,0,84.00,5,Vegitables,5,10,false,false,true,NA,336.00,Off,NA,Off,NA,true,61.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,26580,18,11,0,84.17,5,Vegitables,5,10,false,false,true,NA,336.67,Off,NA,Off,NA,true,60.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,26640,18,12,0,84.33,5,Vegitables,5,10,false,false,true,NA,337.33,Off,NA,Off,NA,true,59.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,26700,18,13,0,84.50,5,Vegitables,5,10,false,false,true,NA,338.00,Off,NA,Off,NA,true,58.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,26760,18,14,0,84.67,5,Vegitables,5,10,false,false,true,NA,338.67,Off,NA,Off,NA,true,57.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,26820,18,15,0,84.83,5,Vegitables,5,10,false,false,true,NA,339.34,Off,NA,Off,NA,true,56.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,26880,18,16,0,85.00,5,Vegitables,5,10,false,false,true,NA,340.01,Off,NA,Off,NA,true,55.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,26940,18,17,0,85.17,5,Vegitables,5,10,false,false,true,NA,340.69,Off,NA,Off,NA,true,54.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,27000,18,18,0,85.34,5,Vegitables,5,10,false,false,true,NA,341.36,Off,NA,Off,NA,true,53.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,27060,18,19,0,85.51,5,Vegitables,5,10,false,false,true,NA,342.05,Off,NA,Off,NA,true,52.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,27120,18,20,0,85.68,5,Vegitables,5,10,false,false,true,NA,342.73,Off,NA,Off,NA,true,51.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,27180,18,21,0,85.85,5,Vegitables,5,10,false,false,true,NA,343.41,Off,NA,Off,NA,true,50.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,27240,18,22,0,86.03,5,Vegitables,5,10,false,false,true,NA,344.10,Off,NA,Off,NA,true,49.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,27300,18,23,0,86.20,5,Vegitables,5,10,false,false,true,NA,344.79,Off,NA,Off,NA,true,48.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,27360,19,0,0,86.37,5,Vegitables,5,10,false,false,true,NA,345.48,On,NA,Off,NA,true,48.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,27360,19,0,0,86.37,5,Vegitables,5,10,false,false,true,NA,345.48,On,NA,On,NA,true,48.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,27360,19,0,0,86.37,5,Vegitables,5,10,false,false,true,NA,345.48,On,NA,On,NA,true,47.0,false,0.0,false,0,false,0,false,0,
New Day,27360,19,0,0,86.54,5,Vegitables,5,10,false,false,true,NA,346.18,On,NA,On,NA,true,47.0,false,0.0,false,0,false,0,false,0,
No Random Event,27360,19,0,0,86.54,5,Vegitables,5,10,false,false,true,NA,346.18,On,NA,On,NA,true,47.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,27420,19,1,0,86.54,5,Vegitables,5,10,false,false,true,NA,346.18,On,NA,On,NA,true,46.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,27480,19,2,0,86.72,5,Vegitables,5,10,false,false,true,NA,346.87,On,NA,On,NA,true,45.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,27540,19,3,0,86.89,5,Vegitables,5,10,false,false,true,NA,347.57,Off,NA,On,NA,true,45.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,27540,19,3,0,86.89,5,Vegitables,5,10,false,false,true,NA,347.57,Off,NA,On,NA,true,44.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,27600,19,4,0,87.07,5,Vegitables,5,10,false,false,true,NA,348.27,Off,NA,On,NA,true,43.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,27660,19,5,0,87.24,5,Vegitables,5,10,false,false,true,NA,348.98,Off,NA,On,NA,true,42.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,27720,19,6,0,87.42,5,Vegitables,5,10,false,false,true,NA,349.69,Off,NA,On,NA,true,41.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,27780,19,7,0,87.60,5,Vegitables,5,10,false,false,true,NA,350.39,Off,NA,On,NA,true,40.0,false,0.0,false,0,false,0,false,0,
